httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,0.029411764705882353,1141,33.5,arrive,0.03943908851884312,4,1352042865,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookieVirtualHost.java,0.0695901320901321,1095,70.5,arrive,0.00684931506849315,8,1356008741,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,0.049881512059014636,1141,68.0,arrive,0.04966403739409874,9,1352014670,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,0.044444444444444446,1075,90.0,arrive,0.018604651162790697,3,1357740338,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestRedirects.java,0.035457834842133024,1229,14.0,arrive,0.04020485330014838,17,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java,0.023705120209357496,1229,37.0,arrive,0.026153667325351623,14,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestStatefulConnManagement.java,0.05892532198983811,1229,24.5,arrive,0.05126118795768918,10,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicHttpClientConnectionManager.java,0.0542715354247862,1141,22.0,arrive,0.016180138879525383,13,1352014670,1450672240
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultResponseParser.java,0.07692307692307693,1116,94.0,dead,0.0,1,1239819593,1336315298
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionOperator.java,0.06571109212915935,1141,28.0,arrive,0.005634155502691874,14,1352014670,1450672240
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,0.027146464646464644,885,49.0,dead,0.015408320493066256,11,1275504725,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingHttpClientConnectionManager.java,0.07936507936507936,1141,52.0,arrive,0.01434148673412477,11,1352014670,1450672241
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,0.09523809523809523,1117,48.0,arrive,0.01342882721575649,2,1354109971,1450672241
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.09121947024423804,2274,91.5,dead,0.005277044854881266,5,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.045063025210084026,2485,131.0,arrive,0.015090543259557342,4,1235925412,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestConnectionHolder.java,0.0,1071,9.0,arrive,0.0,1,1358109701,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestMainClientExec.java,0.01491819051110104,1026,13.0,arrive,0.008488964346349746,31,1361979129,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestProtocolExec.java,0.03598484848484849,1031,72.0,arrive,0.010581077506392735,11,1361522196,1450672243
httpclient/src/test/java/org/apache/http/localserver/BasicAuthTokenExtractor.java,0.0,2018,924.0,arrive,0.0,1,1276294252,1450672244
httpclient/src/test/java/org/apache/http/localserver/BasicServerTestBase.java,0.09774436090225563,1227,105.0,dead,0.03667481662591687,2,1238412873,1344458113
httpclient/src/test/java/org/apache/http/localserver/LocalServerTestBase.java,0.09842621259029927,1229,30.0,arrive,0.16273393002441008,3,1344458113,1450672244
