httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtcolRequirements.java,0.2,37,18.5,dead,5.0675675675675675,4,1281898292,1285167164
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestProtocolRequirementsWithDeprecatedSerializer.java,0.5,0,0.0,dead,0.0,6,1294766900,1294842092
httpclient/src/test/java/org/apache/http/client/async/HttpClientWithFutureTest.java,0.16666666666666666,56,6.0,dead,0.17857142857142858,6,1359991729,1364898175
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestProxyAuthentication.java,0.18181818181818182,617,3.0,dead,0.004862236628849271,10,1298643283,1352014723
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java,0.42857142857142855,614,11.0,dead,0.0061074918566775245,8,1298923071,1352014723
httpclient/src/test/java/org/apache/http/cookie/TestCookiePriorityComparator.java,0.5,366,0,arrive,0.0,1,1419022782,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,0.5,176,7.0,arrive,0.0,1,1435402253,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,1.0,18,18.0,dead,0.0,5,1436017360,1437645646
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,1.0,18,18.0,dead,0.0,5,1436017360,1437645646
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultServiceUnavailableRetryStrategy.java,0.5,176,0,arrive,0.0,1,1435402212,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestHttpAuthenticator.java,0.17142857142857143,470,11.0,dead,0.006382978723404255,20,1317476497,1358109701
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,0.3333333333333333,23,23.0,dead,0.0,1,1352042865,1354110448
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java,0.5,46,23.0,dead,0.32608695652173914,2,1354110448,1358099771
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,0.5,4,4.0,dead,0.0,1,1354110448,1354457032
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,0.4,46,16.0,dead,0.32608695652173914,2,1354110448,1358109701
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultClientConnectOperator.java,0.25,690,18.0,dead,0.0,1,1315311626,1374930997
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionManagerBase.java,0.42857142857142855,39,9.0,dead,0.38461538461538464,10,1352014670,1355408548
httpclient/src/test/java/org/apache/http/impl/cookie/TestLaxCookieAttribHandlers.java,1.0,366,0,arrive,0.0,2,1419022782,1450672242
httpclient/src/test/java/org/apache/http/impl/execchain/TestHttpAuthenticator.java,0.3,79,2.0,dead,0.054249547920434,21,1358109701,1364992038
httpmime/src/test/java/org/apache/http/entity/mime/TestFormBodyPartBuilder.java,0.25,362,0,arrive,0.0,2,1419361425,1450672245
module-client/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.5,220,26.0,dead,0.0,1,1216891311,1235925412
module-client/src/test/java/org/apache/http/conn/TestParams.java,0.23076923076923078,207,14.0,dead,0.2898550724637681,2,1184151931,1202081189
module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.12631578947368421,347,4.0,dead,0.13754257270107415,22,1205868177,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.3333333333333333,247,14.0,dead,0.0,1,1214500365,1235925412
module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.16666666666666666,650,14.0,dead,0.3230769230769231,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.17777777777777778,650,20.0,dead,0.25846153846153846,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestHttpRoute.java,1.0,15,15.0,dead,2.0,1,1180785918,1182084050
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.13445378151260504,650,3.0,dead,0.2744939271255061,19,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.15555555555555556,419,8.5,dead,0.17073618505599414,13,1199699391,1235925412
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,0.1509433962264151,387,15.5,dead,0.12112403100775193,16,1202414464,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.30434782608695654,650,30.5,dead,0.0,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.1875,405,14.0,dead,0.0,6,1200917070,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.16666666666666666,220,20.0,dead,0.0,1,1216891350,1235925412
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartForm.java,0.2,8,0.5,dead,15.0,3,1201440102,1202146044
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartFormHttpEntity.java,0.3333333333333333,2,2.0,dead,0.0,2,1201888319,1202146044
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.13636363636363635,390,14.5,dead,0.025641025641025644,9,1202146044,1235925412
