test code name,co-evolution rate,lifetime,commit frequency,status,average bug
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java,0.25,11,3,dead,301.3636363636363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestSizeLimitedResponseReader.java,0.3333333333333333,11,4,dead,300.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestURIExtractor.java,0.2222222222222222,11,4,dead,200.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/AbstractProtocolTest.java,0.09615384615384616,1949,26,arrive,5.0056439199589535
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/CacheEntry.java,0.2727272727272727,55,8,dead,53.27272727272727
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DoNotTestProtocolRequirements.java,0.23529411764705882,940,13,dead,22.340425531914892
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,0.09090909090909091,2028,20,arrive,9.25542406311637
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,0.0625,1930,5,arrive,5.844559585492227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidationRequest.java,0.07142857142857142,1810,12,arrive,6.298342541436464
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidator.java,0.027777777777777776,1810,19,arrive,6.298342541436464
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestBasicHttpCache.java,0.09302325581395349,1930,21,arrive,5.844559585492227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntry.java,0.17647058823529413,125,13,dead,59.4
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java,0.25,90,5,dead,60.33333333333333
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryUpdater.java,0.14705882352941177,2028,14,arrive,13.883136094674555
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheInvalidator.java,0.15789473684210525,2028,28,arrive,5.606508875739644
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheKeyGenerator.java,0.041666666666666664,1812,9,arrive,9.569536423841061
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheValidityPolicy.java,0.10810810810810811,1957,17,arrive,12.838528359734287
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedHttpResponseGenerator.java,0.11428571428571428,2028,14,arrive,13.883136094674555
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedResponseSuitabilityChecker.java,0.13513513513513514,2028,17,arrive,13.883136094674555
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExec.java,0.05714285714285714,1087,25,arrive,2.7985280588776447
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExecChain.java,0.125,894,12,arrive,0.9127516778523489
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClient.java,0.1794871794871795,940,51,dead,4.996453900709219
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedEntity.java,0.125,1936,5,arrive,11.714876033057852
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestConditionalRequestBuilder.java,0.046511627906976744,2028,18,arrive,9.25542406311637
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestDefaultCacheEntrySerializer.java,0.0,62,4,dead,45.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheEntrySerializers.java,0.13513513513513514,1927,14,arrive,4.545926310326933
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java,0.08620689655172414,1438,17,arrive,2.5511623286310354
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolDeviations.java,0.08333333333333333,2028,30,arrive,9.294871794871794
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolRequirements.java,0.0958904109589041,2028,48,arrive,9.344181459566075
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseCache.java,0.21052631578947367,186,12,dead,25.766129032258064
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestStaleWhileRevalidationReleasesConnection.java,0.0,729,8,arrive,1.1522633744855966
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestURIExtractor.java,0.16666666666666666,216,5,dead,50.208333333333336
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCache.java,0.0,6,4,dead,55.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCacheStorage.java,0.11864406779661017,1927,12,arrive,3.803840166061235
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtcolRequirements.java,0.2,37,3,dead,25.2972972972973
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtocolRequirements.java,0.05263157894736842,1927,11,arrive,3.0941878567721846
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestProtocolRequirementsWithDeprecatedSerializer.java,0.5,0,2,dead,4.285714285714286
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryFactoryImpl.java,0.06666666666666667,1413,5,arrive,5.86694975230007
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryImpl.java,0.1111111111111111,1413,7,arrive,5.86694975230007
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedHttpCacheStorage.java,0.109375,1909,16,arrive,2.465514230836389
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestPrefixKeyHashingScheme.java,0.125,1413,7,arrive,8.789808917197451
httpclient-osgi/src/test/java/org/apache/http/osgi/impl/TestPropertiesUtils.java,0.4,957,3,arrive,3.0094043887147333
httpclient-win/src/test/java/org/apache/http/impl/auth/win/TestWindowsNegotiateScheme.java,0.0,470,8,arrive,0.8617021276595744
httpclient/src/test/java/org/apache/http/client/async/HttpClientWithFutureTest.java,0.16666666666666666,56,4,dead,3.9030612244897958
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java,0.038461538461538464,1145,8,arrive,8.960698689956331
httpclient/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.04918032786885246,1256,8,dead,7.757961783439491
httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.056338028169014086,1256,14,dead,6.526671974522293
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,0.07926829268292683,1733,20,arrive,0.5198397881945622
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java,0.09278350515463918,1736,17,arrive,1.4717741935483872
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthenticationBase.java,0.3333333333333333,400,3,dead,2.503125
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestClientConnControl.java,0.06896551724137931,1736,8,arrive,5.8582949308755765
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestDefaultHeaders.java,0.18181818181818182,1736,8,arrive,8.778801843317973
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,0.05,1097,3,arrive,7.684594348222425
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestProxyAuthentication.java,0.18181818181818182,617,8,dead,1.6664210991601591
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java,0.42857142857142855,614,6,dead,2.046688382193268
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseAuthCache.java,0.2,879,13,dead,2.767607818802358
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseContentEncoding.java,0.13953488372093023,1736,10,arrive,3.622119815668203
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,0.11904761904761904,1729,9,arrive,1.7437825332562178
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.06666666666666667,1256,13,dead,25.804140127388536
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,0.0,971,3,arrive,3.012358393408857
httpclient/src/test/java/org/apache/http/client/utils/TestHttpClientUtils.java,0.11363636363636363,1411,8,arrive,2.527083122405589
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,0.125,545,1,arrive,0.6238532110091743
httpclient/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.15789473684210525,2017,8,dead,28.795240456122954
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,0.08928571428571429,2328,29,arrive,4.6999263622974965
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.06976744186046512,1256,9,dead,9.795979299363058
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.09090909090909091,1343,14,dead,4.6993670886075956
httpclient/src/test/java/org/apache/http/conn/TestScheme.java,0.2,1608,11,dead,17.57462686567164
httpclient/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.125,1343,4,dead,24.2144452717796
httpclient/src/test/java/org/apache/http/conn/ssl/TestDefaultHostnameVerifier.java,0.09090909090909091,469,7,arrive,0.7036247334754798
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.1,2465,38,arrive,11.942190669371197
httpclient/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.15789473684210525,2465,5,arrive,23.744421906693713
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.2727272727272727,1621,8,dead,17.42442936458976
httpclient/src/test/java/org/apache/http/cookie/TestCookiePriorityComparator.java,0.5,346,1,arrive,0.3901734104046243
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,0.5,157,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.14492753623188406,2465,17,arrive,5.286004056795132
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.11842105263157894,2465,19,arrive,4.331550802139038
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,0.09615384615384616,971,12,arrive,0.276659488811909
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,0.029411764705882353,617,8,dead,5.294975688816856
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,1.0,18,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.2692307692307692,2315,17,dead,10.107991360691145
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,0.14285714285714285,202,2,dead,2.7846534653465347
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,1.0,18,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,0.21052631578947367,498,6,dead,5.903614457831325
httpclient/src/test/java/org/apache/http/impl/client/MockConnPoolControl.java,0.3333333333333333,1529,7,arrive,8.986265533028122
httpclient/src/test/java/org/apache/http/impl/client/TestAIMDBackoffManager.java,0.32142857142857145,1596,9,arrive,4.49718045112782
httpclient/src/test/java/org/apache/http/impl/client/TestAbortHandling.java,0.0,9,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractHttpClient.java,0.0,15,2,dead,79.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractResponseHandler.java,0.0,554,1,arrive,0.9205776173285198
httpclient/src/test/java/org/apache/http/impl/client/TestAuthenticationStrategy.java,0.09448818897637795,1519,15,arrive,0.7977216131894553
httpclient/src/test/java/org/apache/http/impl/client/TestAutoRetryHttpClient.java,0.08823529411764706,759,5,dead,6.648221343873518
httpclient/src/test/java/org/apache/http/impl/client/TestBasicAuthCache.java,0.04285714285714286,1146,5,arrive,2.218586387434555
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCookieStore.java,0.16666666666666666,2103,4,arrive,10.27579648121731
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.19444444444444445,2465,9,arrive,11.850912778904664
httpclient/src/test/java/org/apache/http/impl/client/TestBasicResponseHandler.java,0.0,1515,7,arrive,8.821782178217822
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthentication.java,0.0625,1227,15,dead,4.93398533007335
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthenticationFallBack.java,0.0,309,3,dead,3.1345353675450762
httpclient/src/test/java/org/apache/http/impl/client/TestClientReauthentication.java,0.0,303,4,dead,2.8429985855728432
httpclient/src/test/java/org/apache/http/impl/client/TestCloseableHttpClient.java,0.125,1064,7,arrive,2.289473684210526
httpclient/src/test/java/org/apache/http/impl/client/TestCompressionDecorator.java,0.0,26,3,dead,6.9230769230769225
httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,0.1694915254237288,1070,17,dead,3.797987059669303
httpclient/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.20833333333333334,2465,7,arrive,15.837728194726166
httpclient/src/test/java/org/apache/http/impl/client/TestDecompressingHttpClient.java,0.0,472,12,dead,5.901937046004842
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultBackoffStrategy.java,0.14285714285714285,1596,9,arrive,5.989974937343359
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.05042016806722689,1256,20,dead,3.9148089171974525
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.2,2465,6,arrive,23.622718052738335
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultHttpRequestRetryHandler.java,0.08333333333333333,1551,8,arrive,3.04642166344294
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultRedirectStrategy.java,0.13793103448275862,1330,14,arrive,1.3898207056101792
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultServiceUnavailableRetryStrategy.java,0.5,157,1,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestFutureRequestExecutionService.java,0.0,973,11,arrive,1.0534429599177801
httpclient/src/test/java/org/apache/http/impl/client/TestHttpAuthenticator.java,0.17142857142857143,470,9,dead,1.6170212765957448
httpclient/src/test/java/org/apache/http/impl/client/TestIdleConnectionEvictor.java,0.0,358,1,arrive,0.4189944134078212
httpclient/src/test/java/org/apache/http/impl/client/TestInternalHttpClient.java,0.08450704225352113,1064,10,arrive,0.73484492481203
httpclient/src/test/java/org/apache/http/impl/client/TestRequestRetryHandler.java,0.10526315789473684,1054,13,dead,2.601201771030993
httpclient/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.16666666666666666,1256,10,dead,38.31210191082803
httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.10344827586206896,1256,13,dead,9.673566878980893
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,0.3333333333333333,23,2,dead,64.56521739130434
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionHolder.java,0.0,0,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java,0.5,46,3,dead,32.82608695652174
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,0.5,4,2,dead,26.25
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,0.4,46,4,dead,32.82608695652174
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,0.1111111111111111,678,4,dead,10.486725663716813
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,0.10559006211180125,1209,20,arrive,1.0291236776805537
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,0.1,852,5,arrive,0.8802816901408452
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,0.0967741935483871,1209,25,arrive,0.6876993973768168
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,0.07142857142857142,877,8,arrive,0.6548297768366184
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,0.10869565217391304,1209,12,arrive,1.7234378524701106
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,0.10218978102189781,1209,21,arrive,1.0134517435026773
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,0.125,1209,20,arrive,1.3966678482807515
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,0.046875,1209,9,arrive,1.7685540266185429
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionManagement.java,0.18823529411764706,1122,19,arrive,1.24777183600713
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,0.0784313725490196,1121,7,arrive,3.420160570918823
httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java,0.07894736842105263,1209,11,arrive,2.172594430658947
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookie2Support.java,0.08536585365853659,866,9,dead,2.0145674187244627
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookieVirtualHost.java,0.15151515151515152,1075,9,arrive,1.3457364341085272
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,0.05128205128205128,1122,8,arrive,1.8636363636363638
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMalformedServerResponse.java,0.0,281,2,arrive,0.0711743772241993
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,0.16666666666666666,1055,6,arrive,2.6943127962085307
httpclient/src/test/java/org/apache/http/impl/client/integration/TestRedirects.java,0.10869565217391304,1209,21,arrive,1.1014612627515854
httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java,0.08849557522123894,1209,11,arrive,1.2655086848635235
httpclient/src/test/java/org/apache/http/impl/client/integration/TestStatefulConnManagement.java,0.07801418439716312,1209,13,arrive,1.7640424092036995
httpclient/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.15384615384615385,948,3,dead,31.40295358649789
httpclient/src/test/java/org/apache/http/impl/conn/ConnPoolBench.java,0.07692307692307693,476,4,dead,2.7941176470588234
httpclient/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.16666666666666666,1343,6,dead,12.081161578555474
httpclient/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.2222222222222222,1256,5,dead,15.300955414012739
httpclient/src/test/java/org/apache/http/impl/conn/TestAbortHandling.java,0.041666666666666664,307,2,dead,1.5504885993485342
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicConnManager.java,0.5,389,3,dead,4.607969151670951
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicHttpClientConnectionManager.java,0.0958904109589041,1122,15,arrive,1.294881588999236
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultClientConnectOperator.java,0.25,690,8,dead,17.58695652173913
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultProxyRoutePlanner.java,0.04878048780487805,1057,2,arrive,2.2592242194891203
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultResponseParser.java,0.07692307692307693,1116,9,dead,25.913978494623656
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultRoutePlanner.java,0.08163265306122448,1097,7,arrive,3.3090246125797633
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionManagerBase.java,0.42857142857142855,39,5,dead,14.335664335664337
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionOperator.java,0.15789473684210525,1122,12,arrive,1.2014260249554367
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,0.11363636363636363,885,8,dead,3.387005649717514
httpclient/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.375,1256,5,dead,25.597133757961785
httpclient/src/test/java/org/apache/http/impl/conn/TestManagedHttpClientConnectionFactory.java,0.0,8,3,dead,31.875
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManager.java,0.15384615384615385,389,3,dead,1.4237690330235315
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManagerNoServer.java,0.3333333333333333,389,3,dead,3.0719794344473006
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingHttpClientConnectionManager.java,0.1016949152542373,1122,8,arrive,1.5062388591800355
httpclient/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.08695652173913043,1367,5,dead,10.493259483749608
httpclient/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.16129032258064516,953,10,dead,19.03882476390346
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,0.09090909090909091,1097,6,arrive,5.3965360072926165
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.11538461538461539,953,13,dead,7.390426991686173
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.1511627906976744,953,17,dead,5.662613418924757
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/GetConnThread.java,0.2,87,2,dead,7.103448275862069
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.10606060606060606,1343,15,dead,8.185654008438819
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.06666666666666667,103,2,dead,50.60679611650485
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,0.14084507042253522,1343,13,dead,5.64293487599519
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.18181818181818182,1343,6,dead,18.166418466120625
httpclient/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.13333333333333333,2119,8,dead,9.152902312411515
httpclient/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.10084033613445378,2465,13,arrive,2.524394149674389
httpclient/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.13513513513513514,2005,14,dead,8.257214107588172
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.1724137931034483,2005,8,dead,8.257214107588172
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.17142857142857143,2274,11,dead,8.54221635883905
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.11363636363636363,2274,11,dead,7.321899736147757
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.27586206896551724,2274,10,dead,8.54221635883905
httpclient/src/test/java/org/apache/http/impl/cookie/TestDefaultCookieSpec.java,0.2222222222222222,269,3,dead,0.3505045140732873
httpclient/src/test/java/org/apache/http/impl/cookie/TestLaxCookieAttribHandlers.java,1.0,346,1,arrive,0.26011560693641617
httpclient/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.18181818181818182,2274,6,dead,12.813324538258575
httpclient/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.125,2465,10,arrive,9.473427991886409
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.18181818181818182,2274,6,dead,12.813324538258575
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpec.java,1.0,234,3,arrive,0.018315018315018312
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpecBase.java,1.0,112,2,dead,0.30612244897959184
httpclient/src/test/java/org/apache/http/impl/execchain/TestConnectionHolder.java,0.0,1051,4,arrive,5.3805899143672695
httpclient/src/test/java/org/apache/http/impl/execchain/TestHttpAuthenticator.java,0.3,79,4,dead,3.1933256616800922
httpclient/src/test/java/org/apache/http/impl/execchain/TestMainClientExec.java,0.07874015748031496,1006,23,arrive,0.22179423459244532
httpclient/src/test/java/org/apache/http/impl/execchain/TestMinimalClientExec.java,0.02,843,9,arrive,0.3531344100739119
httpclient/src/test/java/org/apache/http/impl/execchain/TestProtocolExec.java,0.11904761904761904,1012,8,arrive,0.6151185770750988
httpclient/src/test/java/org/apache/http/impl/execchain/TestRedirectExec.java,0.08860759493670886,843,11,arrive,0.24161828057688708
httpclient/src/test/java/org/apache/http/impl/execchain/TestRetryExec.java,0.09375,843,8,arrive,0.4377224199288257
httpclient/src/test/java/org/apache/http/impl/execchain/TestServiceUnavailableRetryExec.java,0.13043478260869565,843,5,arrive,0.5471530249110321
httpclient/src/test/java/org/apache/http/localserver/BasicAuthTokenExtractor.java,0.0,1998,3,arrive,13.64114114114114
httpclient/src/test/java/org/apache/http/localserver/BasicServerTestBase.java,0.044444444444444446,1227,8,dead,16.58516707416463
httpclient/src/test/java/org/apache/http/localserver/LocalServerTestBase.java,0.052083333333333336,1209,6,arrive,4.844913151364764
httpclient/src/test/java/org/apache/http/localserver/RequestBasicAuth.java,0.2222222222222222,2436,7,arrive,16.61945812807882
httpclient/src/test/java/org/apache/http/localserver/ResponseBasicUnauthorized.java,0.25,2436,6,arrive,16.61945812807882
httpclient/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.18421052631578946,1256,9,dead,10.980436760691537
httpclient/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.4375,1621,11,dead,17.392041949413944
httpclient/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.25,1621,10,dead,17.42442936458976
httpmime/src/test/java/org/apache/http/entity/mime/FormBodyPartTest.java,0.0,187,1,arrive,0.08021390374331551
httpmime/src/test/java/org/apache/http/entity/mime/TestFormBodyPartBuilder.java,0.25,342,1,arrive,0.20467836257309938
