tc_name,lifetime,commit frequency,status,born,dead
module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,650,7,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultHttpRequestRetryHandler.java,1551,9,arrive,1314881102,1448915802
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,617,8,dead,1273610186,1326976431
httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java,1256,14,dead,1235925412,1344458113
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedHttpCacheStorage.java,1908,17,arrive,1283980625,1448915802
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultResponseParser.java,1116,9,dead,1239819593,1336315298
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseCache.java,186,12,dead,1273695087,1289767367
src/test/org/apache/http/impl/conn/GetConnThread.java,0,2,dead,1179662235,1179693388
httpclient/src/test/java/org/apache/http/client/utils/TestURIBuilder.java,1533,16,arrive,1316440558,1448915802
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,419,7,dead,1199649425,1235925412
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,1209,22,arrive,1344458113,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestSizeLimitedResponseReader.java,11,4,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,18,2,dead,1436017360,1437645646
httpclient/src/test/java/org/apache/http/conn/util/TestPublicSuffixListParser.java,460,3,arrive,1409159288,1448915802
httpclient/src/test/java/org/apache/http/conn/routing/TestRouteDirector.java,2465,7,arrive,1235925412,1448915802
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,852,6,arrive,1375288175,1448915802
module-client/src/test/java/org/apache/http/mockup/HttpConnectionMockup.java,650,4,dead,1179693388,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCache.java,6,4,dead,1281898292,1282421981
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DoNotTestProtocolRequirements.java,940,13,dead,1273695087,1354996764
module-client/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,623,8,dead,1182085694,1235925412
module-client/src/test/java/org/apache/http/conn/TestExceptions.java,599,2,dead,1184151931,1235925412
src/test/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,104,2,dead,1170638108,1179693388
httpclient/src/test/java/org/apache/http/impl/client/TestFutureRequestExecutionService.java,972,12,arrive,1364898175,1448915802
module-client/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,650,7,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/client/methods/TestHttpRequestBase.java,2465,7,arrive,1235925412,1448915802
src/test/org/apache/http/impl/conn/ExecReqThread.java,0,2,dead,1179670888,1179693388
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,2465,27,arrive,1235925412,1448915802
module-client/src/test/java/org/apache/http/conn/TestConnectionReuse.java,302,5,dead,1209769820,1235925412
httpclient/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,2465,8,arrive,1235925412,1448915802
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,2465,18,arrive,1235925412,1448915802
module-client/src/test/java/org/apache/http/impl/client/TestAllHttpClientImpl.java,529,8,dead,1179693388,1225444212
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntry.java,125,13,dead,1273695087,1284580841
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpecBase.java,112,2,dead,1419022782,1428745268
httpclient/src/test/java/org/apache/http/localserver/BasicServerTestBase.java,1227,8,dead,1238412873,1344458113
module-client/src/test/java/org/apache/http/conn/routing/TestHttpRoute.java,405,5,dead,1200855619,1235925412
src/test/org/apache/http/localserver/EchoHandler.java,87,3,dead,1172173476,1179693388
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionManagement.java,1121,20,arrive,1352014670,1448915802
module-client/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,220,5,dead,1216891350,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolRecommendations.java,1910,34,arrive,1283888469,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,2465,7,arrive,1235925412,1448915802
src/test/org/apache/http/client/TestAll.java,113,7,dead,1169908053,1179693388
httpclient/src/test/java/org/apache/http/auth/util/TestByteArrayBuilder.java,112,2,arrive,1439235849,1448915802
module-client/src/test/java/org/apache/http/client/TestAll.java,529,9,dead,1179693388,1225444212
module-client/src/test/java/org/apache/http/conn/TestRouteDirector.java,211,6,dead,1182623133,1200855619
httpclient/src/test/java/org/apache/http/conn/util/TestInetAddressUtils.java,2465,13,arrive,1235925412,1448915802
module-client/src/test/java/org/apache/http/impl/auth/TestAllAuthImpl.java,529,2,dead,1179693388,1225444212
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java,46,3,dead,1354110448,1358099771
src/test/org/apache/http/impl/auth/TestBasicScheme.java,39,3,dead,1176300018,1179693388
httpclient/src/test/java/org/apache/http/conn/routing/TestHttpRoute.java,2465,18,arrive,1235925412,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCacheStorage.java,1927,13,arrive,1282421981,1448915802
module-client/src/test/java/org/apache/http/conn/params/TestParams.java,70,2,dead,1202081189,1208182621
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedEntity.java,1936,6,arrive,1281645174,1448915802
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,498,6,dead,1331830927,1374930997
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExec.java,1087,26,arrive,1354996764,1448915802
src/test/org/apache/http/cookie/impl/TestBrowserCompatCookieAttribHandlers.java,20,3,dead,1148837476,1150581103
httpclient/src/test/java/org/apache/http/client/config/TestRequestConfig.java,852,7,arrive,1375288175,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthentication.java,1227,15,dead,1238412873,1344458113
httpclient/src/test/java/org/apache/http/impl/cookie/TestBasicClientCookie2.java,1913,7,dead,1267186746,1432485363
httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java,1209,12,arrive,1344458113,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/OKStatus.java,1957,4,arrive,1279804589,1448915802
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartFormHttpEntity.java,2,2,dead,1201888319,1202146044
httpclient/src/test/java/org/apache/http/conn/routing/TestRouteTracker.java,2465,18,arrive,1235925412,1448915802
httpclient/src/test/java/org/apache/http/mockup/ProxySelectorMockup.java,1367,3,dead,1235925412,1354109971
httpclient/src/test/java/org/apache/http/impl/client/TestInternalHttpClient.java,1064,11,arrive,1356973490,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCache.java,11,3,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookieVirtualHost.java,1075,10,arrive,1356008741,1448915802
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,2465,39,arrive,1235925412,1448915802
httpclient/src/test/java/org/apache/http/impl/conn/TestAbortHandling.java,307,2,dead,1317904391,1344458113
src/test/org/apache/http/cookie/impl/TestRFC2109CookieAttribHandlers.java,224,3,dead,1151256165,1170638108
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/AbstractProtocolTest.java,1949,27,arrive,1280493270,1448915802
httpclient/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,2465,6,arrive,1235925412,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,11,4,dead,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestImmediateSchedulingStrategy.java,1006,6,arrive,1361961245,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ConsumableInputStream.java,1483,8,arrive,1320700181,1448915802
src/test/org/apache/httpclient/impl/TestDefaultResponseConsumedWatcher.java,401,10,dead,1135194625,1169908053
module-client/src/test/java/org/apache/http/conn/ssl/TestAllSSL.java,529,3,dead,1179693388,1225444212
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseContentEncoding.java,1736,11,arrive,1298923071,1448915802
httpclient/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,2465,14,arrive,1235925412,1448915802
module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,283,6,dead,1211389577,1235925412
module-client/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,220,4,dead,1216891311,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExecChain.java,894,13,arrive,1371671402,1448915802
httpclient/src/test/java/org/apache/http/impl/client/integration/TestStatefulConnManagement.java,1209,14,arrive,1344458113,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedResponseSuitabilityChecker.java,2028,17,arrive,1273695087,1448915802
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,390,5,dead,1202146044,1235925412
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,1209,21,arrive,1344458113,1448915802
httpclient/src/test/java/org/apache/http/localserver/BasicAuthTokenExtractor.java,1997,4,arrive,1276294252,1448915802
httpclient/src/test/java/org/apache/http/conn/TestScheme.java,1608,11,dead,1235925412,1374930997
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,11,4,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/client/TestAuthenticationStrategy.java,1518,16,arrive,1317680221,1448915802
src/test/org/apache/http/cookie/impl/TestAbstractCookieSpec.java,270,4,dead,1147274012,1170638108
httpclient/src/test/java/org/apache/http/impl/execchain/TestResponseEntityWrapper.java,1050,8,arrive,1358109701,1448915802
httpclient/src/test/java/org/apache/http/impl/conn/TestManagedHttpClientConnectionFactory.java,8,3,dead,1370529068,1371300656
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,11,4,dead,1272661208,1273695087
src/test/org/apache/http/conn/TestScheme.java,233,10,dead,1159560524,1179693388
httpclient/src/test/java/org/apache/http/impl/client/MockConnPoolControl.java,1529,8,arrive,1316779572,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultRedirectStrategy.java,1330,15,arrive,1333999115,1448915802
httpclient/src/test/java/org/apache/http/client/entity/TestGZip.java,1144,8,arrive,1350067453,1448915802
httpclient/src/test/java/org/apache/http/conn/TestEofSensorInputStream.java,1121,9,arrive,1352042865,1448915802
module-client/src/test/java/org/apache/http/localserver/RandomHandler.java,650,5,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/client/utils/TestURLEncodedUtils.java,2465,25,arrive,1235925412,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestIdleConnectionEvictor.java,358,2,arrive,1417956139,1448915802
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidationRequest.java,1810,13,arrive,1292500470,1448915802
src/test/org/apache/http/client/impl/TestDefaultResponseConsumedWatcher.java,8,4,dead,1169908053,1170637698
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestRequestProtocolCompliance.java,1783,9,arrive,1294859677,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/HttpTestUtils.java,11,5,dead,1272661208,1273695087
module-client/src/test/java/org/apache/http/conn/routing/TestAllRouting.java,284,2,dead,1200855619,1225444212
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,11,3,dead,1272661208,1273695087
httpclient-win/src/test/java/org/apache/http/impl/auth/win/TestWindowsNegotiateScheme.java,469,9,arrive,1408347524,1448915802
src/test/org/apache/http/impl/auth/TestDigestAuth.java,0,2,dead,1176296112,1176300018
module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,650,7,dead,1179693388,1235925412
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartEntityBuilder.java,1142,7,arrive,1350226511,1448915802
module-client/src/test/java/org/apache/http/localserver/LocalTestServer.java,650,17,dead,1179693388,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestBasicHttpCache.java,1930,22,arrive,1282158943,1448915802
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolRequirements.java,11,6,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/GetConnThread.java,87,2,dead,1344458113,1352014670
src/test/org/apache/http/impl/client/TestDefaultResponseConsumedWatcher.java,13,4,dead,1170637653,1171799263
httpclient/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,1256,10,dead,1235925412,1344458113
module-httpmime/src/test/java/org/apache/http/client/mime/TestAll.java,8,3,dead,1201440102,1202146044
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingHttpClientConnectionManager.java,1121,9,arrive,1352014670,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractHttpClient.java,15,2,dead,1292288034,1293644136
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,1209,26,arrive,1344458113,1448915802
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,2315,17,dead,1235925412,1436017360
httpclient/src/test/java/org/apache/http/localserver/EchoHandler.java,2465,9,arrive,1235925412,1448915802
module-client/src/test/java/org/apache/http/conn/ssl/TestHostnameVerifier.java,650,7,dead,1179693388,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseProtocolCompliance.java,1713,11,arrive,1300891704,1448915802
httpclient/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,2274,6,dead,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManagerNoServer.java,389,3,dead,1318335043,1352014670
httpclient/src/test/java/org/apache/http/impl/execchain/TestProtocolExec.java,1011,9,arrive,1361522196,1448915802
httpclient/src/test/java/org/apache/http/cookie/TestCookieOrigin.java,2465,7,arrive,1235925412,1448915802
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,2465,10,arrive,1235925412,1448915802
httpclient/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,953,10,dead,1235925412,1318335043
module-client/src/test/java/org/apache/http/impl/conn/Helper.java,650,8,dead,1179693388,1235925412
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,2465,14,arrive,1235925412,1448915802
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionHolder.java,0,2,dead,1358099771,1358109701
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestSizeLimitedResponseReader.java,2028,11,arrive,1273695087,1448915802
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,202,2,dead,1326976431,1344458113
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheInvalidator.java,2028,29,arrive,1273695087,1448915802
src/test/org/apache/http/cookie/impl/TestBasicCookieAttribHandlers.java,255,6,dead,1148563849,1170638108
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheEntry.java,1902,19,arrive,1284580841,1448915802
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,1209,13,arrive,1344458113,1448915802
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAcceptEncoding.java,1736,7,arrive,1298923071,1448915802
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,650,21,dead,1179693388,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestAllConnImpl.java,529,6,dead,1179693388,1225444212
src/test/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,104,2,dead,1170638108,1179693388
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,1732,21,arrive,1299185992,1448915802
