httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,httpclient/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,0.07142857142857142
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,0.18181818181818182
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,httpclient/src/main/java/org/apache/http/conn/params/ConnManagerParams.java,0.10526315789473684
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,httpclient/src/main/java/org/apache/http/conn/params/ConnPerRouteBean.java,0.11764705882352941
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,0.0967741935483871
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java,0.10526315789473684
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,0.0851063829787234
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java,0.037037037037037035
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.14285714285714285
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/impl/conn/PoolingClientConnectionManager.java,0.0
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java,0.03125
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,0.06818181818181818
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/client/HttpClient.java,0.08
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,0.125
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/conn/params/ConnManagerParams.java,0.10526315789473684
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/conn/params/ConnPerRouteBean.java,0.11764705882352941
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java,0.10344827586206896
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java,0.06666666666666667
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java,0.09090909090909091
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/conn/scheme/SchemeSocketFactory.java,0.058823529411764705
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,httpclient/src/main/java/org/apache/http/conn/scheme/SocketFactory.java,0.1111111111111111
httpclient/src/test/java/org/apache/http/conn/TestScheme.java,httpclient/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java,0.18518518518518517
httpclient/src/test/java/org/apache/http/conn/TestScheme.java,httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java,0.3333333333333333
httpclient/src/test/java/org/apache/http/conn/TestScheme.java,httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java,0.2
httpclient/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,0.15789473684210525
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpecFactory.java,0.23529411764705882
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDraftSpecFactory.java,0.25
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2109SpecFactory.java,0.26666666666666666
httpclient/src/test/java/org/apache/http/cookie/TestCookiePriorityComparator.java,httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,0.05555555555555555
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java,0.5
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,httpclient/src/main/java/org/apache/http/auth/AUTH.java,0.11764705882352941
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,0.03333333333333333
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,httpclient/src/main/java/org/apache/http/auth/ChallengeType.java,1.0
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,0.1875
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,0.17857142857142858
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,httpclient/src/main/java/org/apache/http/auth/AUTH.java,0.1111111111111111
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,0.1
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java,0.047619047619047616
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,httpclient/src/main/java/org/apache/http/auth/ChallengeType.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,httpclient/src/main/java/org/apache/http/auth/Credentials.java,0.043478260869565216
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,0.125
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,0.16666666666666666
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java,0.047619047619047616
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/impl/client/DefaultAuthenticationStrategy.java,0.14285714285714285
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/impl/client/TargetAuthenticationStrategy.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/AUTH.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/AuthExchange.java,0.5
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/AuthOption.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/AuthSchemeProvider.java,0.08333333333333333
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/AuthState.java,0.03125
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/ChallengeType.java,0.16666666666666666
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/ContextAwareAuthScheme.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/Credentials.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/CredentialsProvider.java,0.25
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/client/AuthCache.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/client/AuthenticationStrategy.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java,0.041666666666666664
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,0.047619047619047616
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateSchemeFactory.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,httpclient/src/main/java/org/apache/http/auth/Credentials.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,httpclient/src/main/java/org/apache/http/client/params/AuthPolicy.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,httpclient/src/main/java/org/apache/http/auth/ChallengeType.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,httpclient/src/main/java/org/apache/http/auth/Credentials.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,httpclient/src/main/java/org/apache/http/auth/AUTH.java,0.10526315789473684
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java,0.14285714285714285
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,httpclient/src/main/java/org/apache/http/auth/Credentials.java,0.10526315789473684
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,0.14285714285714285
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,httpclient/src/main/java/org/apache/http/auth/Credentials.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,httpclient/src/main/java/org/apache/http/client/params/AuthPolicy.java,0.08333333333333333
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,httpclient/src/main/java/org/apache/http/auth/ChallengeType.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,httpclient/src/main/java/org/apache/http/auth/Credentials.java,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,httpclient/src/main/java/org/apache/http/conn/HttpClientConnectionManager.java,0.09090909090909091
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,httpclient/src/main/java/org/apache/http/impl/conn/SingleClientConnManager.java,0.12
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,httpclient/src/main/java/org/apache/http/client/HttpClient.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,httpclient/src/main/java/org/apache/http/client/ResponseHandler.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,httpclient/src/main/java/org/apache/http/client/methods/HttpUriRequest.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,httpclient/src/main/java/org/apache/http/conn/ClientConnectionManager.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionHolder.java,httpclient/src/main/java/org/apache/http/conn/HttpClientConnectionManager.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java,httpclient/src/main/java/org/apache/http/impl/client/execchain/ConnectionReleaseTriggerImpl.java,0.5
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java,httpclient/src/main/java/org/apache/http/conn/HttpClientConnectionManager.java,0.08333333333333333
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,httpclient/src/main/java/org/apache/http/impl/client/execchain/RequestEntityWrapper.java,1.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,httpclient/src/main/java/org/apache/http/impl/client/execchain/ConnectionReleaseTriggerImpl.java,0.5
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,httpclient/src/main/java/org/apache/http/impl/client/execchain/ResponseEntityWrapper.java,0.5
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,httpclient/src/main/java/org/apache/http/impl/client/CloseableHttpClient.java,0.08333333333333333
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,httpclient/src/main/java/org/apache/http/client/HttpClient.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/impl/client/CloseableHttpClient.java,0.125
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java,0.037037037037037035
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.041666666666666664
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/impl/conn/PoolingClientConnectionManager.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java,0.19047619047619047
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/impl/conn/SchemeRegistryFactory.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/client/HttpClient.java,0.029411764705882353
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java,0.05555555555555555
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/conn/ClientConnectionManager.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/conn/ClientConnectionRequest.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/conn/ConnectionPoolTimeoutException.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/conn/ConnectionRequest.java,0.047619047619047616
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/conn/HttpClientConnectionManager.java,0.11538461538461539
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/conn/ManagedClientConnection.java,0.0625
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,0.11904761904761904
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,httpclient/src/main/java/org/apache/http/impl/conn/BasicHttpClientConnectionManager.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,httpclient/src/main/java/org/apache/http/client/methods/CloseableHttpResponse.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,0.125
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/impl/client/BasicAuthCache.java,0.027777777777777776
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/impl/client/DefaultAuthenticationStrategy.java,0.2
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java,0.01818181818181818
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.045454545454545456
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/impl/client/TargetAuthenticationStrategy.java,0.041666666666666664
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/auth/AUTH.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/auth/AuthOption.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,0.058823529411764705
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,0.021739130434782608
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/auth/ChallengeType.java,0.25
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/auth/Credentials.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/auth/CredentialsProvider.java,0.2
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,0.05
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/client/AuthCache.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/client/CredentialsProvider.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/client/NonRepeatableRequestException.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java,0.05405405405405406
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/client/methods/HttpPost.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/client/methods/HttpPut.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/client/protocol/ClientContext.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,httpclient/src/main/java/org/apache/http/auth/NTCredentials.java,0.07692307692307693
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java,0.018518518518518517
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.07692307692307693
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,httpclient/src/main/java/org/apache/http/auth/AUTH.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,0.030303030303030304
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,httpclient/src/main/java/org/apache/http/auth/Credentials.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,httpclient/src/main/java/org/apache/http/auth/CredentialsProvider.java,0.5
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,0.11538461538461539
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,httpclient/src/main/java/org/apache/http/client/CredentialsProvider.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,0.19047619047619047
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,httpclient/src/main/java/org/apache/http/impl/auth/BasicSchemeFactory.java,0.06896551724137931
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java,0.01818181818181818
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.058823529411764705
