test code name,co-evolution rate,lifetime,commit frequency,status,average bug
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java,0.09090909090909091,1129,9,arrive,0.29229406554472986
httpclient/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.14773737120396607,1256,8,dead,0.12473460721868365
httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.04800045746073149,1256,14,dead,0.16936884771279678
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,0.05158997041923845,1716,21,arrive,0.008476372112735749
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java,0.08729164189690507,1720,17,arrive,0.009513742071881605
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthenticationBase.java,0.04047619047619048,400,3,dead,0.0
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestClientConnControl.java,0.09803921568627451,1720,9,arrive,0.00872093023255814
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestDefaultHeaders.java,0.0,1720,9,arrive,0.0
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,0.05,1081,4,arrive,0.30527289546716
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestProxyAuthentication.java,0.1439057239057239,617,8,dead,0.004862236628849271
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java,0.16999999999999998,614,6,dead,0.0061074918566775245
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseAuthCache.java,0.1361734584928407,879,12,dead,0.013651877133105802
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseContentEncoding.java,0.023268398268398268,1720,11,arrive,0.13953488372093023
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,0.03606023606023606,1713,10,arrive,0.0
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.09142857142857143,1256,13,dead,0.47770700636942676
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,0.0,954,4,arrive,0.0
httpclient/src/test/java/org/apache/http/client/utils/TestHttpClientUtils.java,0.049999999999999996,1395,9,arrive,0.014336917562724016
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,0.027777777777777776,528,2,arrive,0.0
httpclient/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.058823529411764705,2017,8,dead,0.029747149231531978
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,0.0,2311,30,arrive,0.09736045002163567
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.10620167324464161,1256,9,dead,0.272975432211101
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.08155341811557934,1343,14,dead,0.15040953090096798
httpclient/src/test/java/org/apache/http/conn/TestScheme.java,0.23950617283950618,1608,11,dead,0.08706467661691542
httpclient/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.11396011396011396,1343,4,dead,0.11169024571854058
httpclient/src/test/java/org/apache/http/conn/ssl/TestDefaultHostnameVerifier.java,0.07142857142857142,453,8,arrive,0.19867549668874174
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.0746891996891997,2449,39,arrive,0.1755818701510821
httpclient/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.15789473684210525,2449,6,arrive,0.2449979583503471
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.2506535947712418,1621,8,dead,0.0431832202344232
httpclient/src/test/java/org/apache/http/cookie/TestCookiePriorityComparator.java,0.05555555555555555,329,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,0.5,140,3,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.1896314775910364,2449,18,arrive,0.041343405471621075
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.05938750862663905,2449,20,arrive,0.04042466312780727
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,0.060161564625850344,955,13,arrive,0.0029917726252804786
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,0.005291005291005291,617,8,dead,0.1242571582928147
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,0.0,18,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.12406015037593984,2315,17,dead,0.05831533477321814
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,0.011904761904761904,202,2,dead,0.06364922206506364
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,0.0,18,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,0.02,498,6,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/MockConnPoolControl.java,0.1724137931034483,1513,8,arrive,0.01982815598149372
httpclient/src/test/java/org/apache/http/impl/client/TestAIMDBackoffManager.java,0.12043010752688173,1580,10,arrive,0.006329113924050633
httpclient/src/test/java/org/apache/http/impl/client/TestAbortHandling.java,0.0,9,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractHttpClient.java,0.0,15,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractResponseHandler.java,0.0,537,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAuthenticationStrategy.java,0.07695144831014397,1502,16,arrive,0.019973368841544607
httpclient/src/test/java/org/apache/http/impl/client/TestAutoRetryHttpClient.java,0.05357142857142857,759,5,dead,0.05928853754940712
httpclient/src/test/java/org/apache/http/impl/client/TestBasicAuthCache.java,0.028571428571428574,1130,6,arrive,0.007585335018963337
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCookieStore.java,0.05,2087,5,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.19017094017094016,2449,10,arrive,0.053082890975908535
httpclient/src/test/java/org/apache/http/impl/client/TestBasicResponseHandler.java,0.0,1499,8,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthentication.java,0.04173396454098208,1227,15,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthenticationFallBack.java,0.0,309,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestClientReauthentication.java,0.0,303,4,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestCloseableHttpClient.java,0.0,1048,8,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestCompressionDecorator.java,0.0,26,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,0.05589059454191033,1070,17,dead,0.07242990654205607
httpclient/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.20779220779220778,2449,8,arrive,0.1347488770926909
httpclient/src/test/java/org/apache/http/impl/client/TestDecompressingHttpClient.java,0.0,472,12,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultBackoffStrategy.java,0.08333333333333333,1580,10,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.05781232248859321,1256,20,dead,0.09679852497485754
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.2,2449,7,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultHttpRequestRetryHandler.java,0.0,1535,9,arrive,0.03127035830618892
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultRedirectStrategy.java,0.011748120300751877,1314,15,arrive,0.024733637747336376
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultServiceUnavailableRetryStrategy.java,0.0,140,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestFutureRequestExecutionService.java,0.0,956,12,arrive,0.012552301255230125
httpclient/src/test/java/org/apache/http/impl/client/TestHttpAuthenticator.java,0.09158665966216237,470,9,dead,0.006382978723404255
httpclient/src/test/java/org/apache/http/impl/client/TestIdleConnectionEvictor.java,0.0,342,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestInternalHttpClient.java,0.027263107263107267,1048,11,arrive,0.02099236641221374
httpclient/src/test/java/org/apache/http/impl/client/TestRequestRetryHandler.java,0.015683310240130012,1054,13,dead,0.043531644156713914
httpclient/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.16666666666666666,1256,10,dead,0.16719745222929938
httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.08145926821118636,1256,13,dead,0.13307552320291174
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,0.09090909090909091,23,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionHolder.java,0.0,0,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java,0.2916666666666667,46,3,dead,0.32608695652173914
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,1.0,4,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,0.5,46,4,dead,0.32608695652173914
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,0.041666666666666664,678,4,dead,0.04424778761061947
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,0.04576102758292301,1193,21,arrive,0.06286672254819782
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,0.0,836,6,arrive,0.008971291866028708
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,0.04047027859190405,1193,26,arrive,0.030734842134674485
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,0.012820512820512822,861,9,arrive,0.005807200929152149
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,0.07411292411292411,1193,13,arrive,0.052808046940486165
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,0.05280324496967143,1193,22,arrive,0.04610226320201173
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,0.03847213884839303,1193,21,arrive,0.0870462312205816
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,0.045934095860566446,1193,10,arrive,0.10310142497904443
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionManagement.java,0.05032644765223161,1105,20,arrive,0.06593406593406594
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,0.05710955710955711,1105,8,arrive,0.09502262443438914
httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java,0.052635473843745485,1193,12,arrive,0.1414501257334451
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookie2Support.java,0.022178130511463844,866,9,dead,0.057736720554272515
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookieVirtualHost.java,0.012896825396825396,1059,10,arrive,0.007082152974504249
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,0.1399806892453951,1105,9,arrive,0.09351432880844646
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMalformedServerResponse.java,0.0,264,3,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,0.018518518518518517,1039,7,arrive,0.019249278152069296
httpclient/src/test/java/org/apache/http/impl/client/integration/TestRedirects.java,0.03250757164703306,1193,22,arrive,0.08283615206350771
httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java,0.038108896940418684,1193,12,arrive,0.039516225601724346
httpclient/src/test/java/org/apache/http/impl/client/integration/TestStatefulConnManagement.java,0.040013227513227514,1193,14,arrive,0.09807208717518859
httpclient/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.1813186813186813,948,3,dead,0.03164556962025317
httpclient/src/test/java/org/apache/http/impl/conn/ConnPoolBench.java,0.004310344827586207,476,4,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.08569327731092438,1343,6,dead,0.013402829486224871
httpclient/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.20163690476190477,1256,5,dead,0.01194267515923567
httpclient/src/test/java/org/apache/http/impl/conn/TestAbortHandling.java,0.0,307,2,dead,0.08375988832014891
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicConnManager.java,0.0196078431372549,389,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicHttpClientConnectionManager.java,0.050806094358130556,1105,16,arrive,0.025060911938739994
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultClientConnectOperator.java,0.2857142857142857,690,8,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultProxyRoutePlanner.java,0.11560150375939848,1041,3,arrive,0.07204610951008646
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultResponseParser.java,0.0,1116,9,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultRoutePlanner.java,0.07625891265597148,1081,8,arrive,0.09713228492136909
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionManagerBase.java,0.13095238095238093,39,5,dead,0.38461538461538464
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionOperator.java,0.07864671560323735,1105,13,arrive,0.015513897866839044
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,0.006012506012506012,885,8,dead,0.05546995377503852
httpclient/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.2857142857142857,1256,5,dead,0.16719745222929938
httpclient/src/test/java/org/apache/http/impl/conn/TestManagedHttpClientConnectionFactory.java,0.25,8,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManager.java,0.004901960784313725,389,3,dead,0.006426735218508998
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManagerNoServer.java,0.011764705882352941,389,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingHttpClientConnectionManager.java,0.10801767676767676,1105,9,arrive,0.02468120115178939
httpclient/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.14050207039337473,1367,5,dead,0.058522311631309436
httpclient/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.09759027323744143,953,10,dead,0.16526757607555087
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,0.08705357142857142,1081,7,arrive,0.013876040703052728
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.09246850966084712,953,13,dead,0.1285414480587618
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.08660000509422017,953,17,dead,0.1082109129066107
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/GetConnThread.java,0.015625,87,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.06796120282962388,1343,16,dead,0.1563663440059568
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.07046128474699903,103,2,dead,1.1234396671289875
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,0.08308433923465634,1343,13,dead,0.0781831720029784
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.03571428571428571,1343,6,dead,0.08190618019359643
httpclient/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.17123543123543125,2119,8,dead,0.011326097215667767
httpclient/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.18369068056890553,2449,14,arrive,0.04015244317408466
httpclient/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.11663144790079773,2005,14,dead,0.00997506234413965
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.17086247086247086,2005,8,dead,0.00997506234413965
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.09676470588235295,2274,11,dead,0.010554089709762533
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.12534809245335563,2274,11,dead,0.008795074758135445
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.18503770739064856,2274,10,dead,0.010554089709762533
httpclient/src/test/java/org/apache/http/impl/cookie/TestDefaultCookieSpec.java,0.0,269,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestLaxCookieAttribHandlers.java,0.0,329,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.2116032116032116,2274,6,dead,0.01759014951627089
httpclient/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.08392857142857142,2449,11,arrive,0.030624744793793388
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.2116032116032116,2274,6,dead,0.01759014951627089
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpec.java,0.08333333333333333,217,4,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpecBase.java,0.1851851851851852,112,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/execchain/TestConnectionHolder.java,0.0,1035,5,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/execchain/TestHttpAuthenticator.java,0.021024114774114772,79,4,dead,0.054249547920434
httpclient/src/test/java/org/apache/http/impl/execchain/TestMainClientExec.java,0.03314078863563314,990,24,arrive,0.009775171065493646
httpclient/src/test/java/org/apache/http/impl/execchain/TestMinimalClientExec.java,0.008333333333333333,827,10,arrive,0.018137847642079808
httpclient/src/test/java/org/apache/http/impl/execchain/TestProtocolExec.java,0.026673189211888902,995,9,arrive,0.010963910461397898
httpclient/src/test/java/org/apache/http/impl/execchain/TestRedirectExec.java,0.06742317498658078,827,12,arrive,0.012091898428053206
httpclient/src/test/java/org/apache/http/impl/execchain/TestRetryExec.java,0.01763668430335097,827,9,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/execchain/TestServiceUnavailableRetryExec.java,0.023809523809523808,827,6,arrive,0.0
httpclient/src/test/java/org/apache/http/localserver/BasicAuthTokenExtractor.java,0.0,1981,4,arrive,0.0
httpclient/src/test/java/org/apache/http/localserver/BasicServerTestBase.java,0.017857142857142856,1227,8,dead,0.2078239608801956
httpclient/src/test/java/org/apache/http/localserver/LocalServerTestBase.java,0.0,1193,7,arrive,0.31852472757753564
httpclient/src/test/java/org/apache/http/localserver/RequestBasicAuth.java,0.25,2420,8,arrive,0.0
httpclient/src/test/java/org/apache/http/localserver/ResponseBasicUnauthorized.java,0.1,2420,7,arrive,0.0
httpclient/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.08808598808598807,1256,9,dead,0.06767515923566879
httpclient/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.2804232804232804,1621,11,dead,0.0
httpclient/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.1804232804232804,1621,10,dead,0.0431832202344232
httpmime/src/test/java/org/apache/http/entity/mime/FormBodyPartTest.java,0.0,171,2,arrive,0.0
httpmime/src/test/java/org/apache/http/entity/mime/TestFormBodyPartBuilder.java,0.025,326,2,arrive,0.0
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.19090909090909092,2449,14,arrive,0.26337280522662315
