pc_name,lifetime,commit frequency
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheMap.java,1268,415.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheValidityPolicy.java,1276,26.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheableRequestPolicy.java,1347,158.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachedHeaderGroup.java,70,35.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachedHttpResponseGenerator.java,1347,18.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachedResponseSuitabilityChecker.java,1347,16.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachingExec.java,406,5.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachingHttpClient.java,1171,3.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachingHttpClientBuilder.java,404,16.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachingHttpClients.java,404,201.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CombinedEntity.java,1255,368.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CombinedInputStream.java,92,92.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ConditionalRequestBuilder.java,1347,23.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/DefaultCacheEntrySerializer.java,62,30.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/DefaultFailureCache.java,326,51.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/DefaultHttpCacheEntrySerializer.java,1247,188.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ExponentialBackOffSchedulingStrategy.java,326,90.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/FailureCache.java,326,162.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/FailureCacheValue.java,326,90.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/FileCacheEntry.java,8,3.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/FileCacheEntryFactory.java,6,0.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/FileResource.java,1257,238.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/FileResourceFactory.java,1257,368.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/HeaderConstants.java,70,11.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/HeapResource.java,1257,238.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/HeapResourceFactory.java,1257,74.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/HttpCache.java,1191,12.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/IOUtils.java,1264,430.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ImmediateSchedulingStrategy.java,326,162.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ManagedHttpCache.java,15,15.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ManagedHttpCacheStorage.java,1249,76.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/MemCacheEntry.java,10,2.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/MemCacheEntryFactory.java,8,1.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/OptionsHttp11Response.java,1347,216.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/Proxies.java,406,19.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/RequestProtocolCompliance.java,1347,37.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/RequestProtocolError.java,1347,100.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ResourceReference.java,1265,632.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ResponseCachingPolicy.java,1347,11.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ResponseProtocolCompliance.java,1347,14.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ResponseProxyHandler.java,406,203.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/SchedulingStrategy.java,326,162.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/SizeLimitedResponseReader.java,1347,18.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/URIExtractor.java,216,14.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/Variant.java,1132,255.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/WarningValue.java,1230,1.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ehcache/EhcacheHttpCache.java,3,1.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ehcache/EhcacheHttpCacheStorage.java,1249,43.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/KeyHashingScheme.java,716,222.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/MemcachedCacheEntry.java,716,357.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/MemcachedCacheEntryFactory.java,716,357.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/MemcachedCacheEntryFactoryImpl.java,732,347.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/MemcachedCacheEntryImpl.java,732,18.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/MemcachedHttpCacheStorage.java,1228,5.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/MemcachedKeyHashingException.java,732,366.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/MemcachedOperationTimeoutException.java,737,368.5
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/MemcachedSerializationException.java,732,366.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/PrefixKeyHashingScheme.java,732,15.0
httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/SHA256KeyHashingScheme.java,732,16.5
httpclient-contrib/src/main/java/org/apache/http/contrib/auth/AWSScheme.java,908,8.0
httpclient-contrib/src/main/java/org/apache/http/contrib/auth/AWSSchemeFactory.java,908,454.0
httpclient-contrib/src/main/java/org/apache/http/contrib/auth/BouncySpnegoTokenGenerator.java,909,8.0
httpclient-osgi/src/main/java/org/apache/http/osgi/impl/HttpProxyConfigurationActivator.java,276,276.0
httpclient-osgi/src/main/java/org/apache/http/osgi/impl/OSGiClientBuilderFactory.java,276,276.0
httpclient-osgi/src/main/java/org/apache/http/osgi/impl/OSGiCredentialsProvider.java,276,276.0
httpclient-osgi/src/main/java/org/apache/http/osgi/impl/OSGiHttpClientBuilder.java,276,276.0
httpclient-osgi/src/main/java/org/apache/http/osgi/impl/OSGiHttpRoutePlanner.java,276,276.0
httpclient-osgi/src/main/java/org/apache/http/osgi/impl/OSGiProxyConfiguration.java,276,276.0
httpclient-osgi/src/main/java/org/apache/http/osgi/impl/PropertiesUtils.java,276,137.5
httpclient-osgi/src/main/java/org/apache/http/osgi/impl/package-info.java,276,276.0
httpclient-osgi/src/main/java/org/apache/http/osgi/package-info.java,276,276.0
httpclient-osgi/src/main/java/org/apache/http/osgi/services/HttpClientBuilderFactory.java,276,276.0
httpclient-osgi/src/main/java/org/apache/http/osgi/services/ProxyConfiguration.java,276,276.0
httpclient-osgi/src/main/java/org/apache/http/osgi/services/package-info.java,276,276.0
httpclient-win/src/main/java/org/apache/http/impl/auth/win/CurrentWindowsCredentials.java,137,137.0
httpclient-win/src/main/java/org/apache/http/impl/auth/win/WindowsNTLMSchemeFactory.java,137,137.0
httpclient-win/src/main/java/org/apache/http/impl/auth/win/WindowsNegotiateScheme.java,137,137.0
httpclient-win/src/main/java/org/apache/http/impl/auth/win/WindowsNegotiateSchemeFactory.java,137,137.0
httpclient-win/src/main/java/org/apache/http/impl/auth/win/package-info.java,137,137.0
httpclient/src/examples/org/apache/http/examples/client/ClientAbortMethod.java,1784,119.0
httpclient/src/examples/org/apache/http/examples/client/ClientAsyncWithFuture.java,4,4.0
httpclient/src/examples/org/apache/http/examples/client/ClientAuthentication.java,1784,76.0
httpclient/src/examples/org/apache/http/examples/client/ClientChunkEncodedPost.java,1784,105.0
httpclient/src/examples/org/apache/http/examples/client/ClientConfiguration.java,377,16.0
httpclient/src/examples/org/apache/http/examples/client/ClientConnectionRelease.java,1784,169.5
httpclient/src/examples/org/apache/http/examples/client/ClientCustomContext.java,1784,90.5
httpclient/src/examples/org/apache/http/examples/client/ClientCustomSSL.java,1784,94.5
httpclient/src/examples/org/apache/http/examples/client/ClientEvictExpiredConnections.java,1783,119.0
httpclient/src/examples/org/apache/http/examples/client/ClientExecuteDirect.java,1406,76.0
httpclient/src/examples/org/apache/http/examples/client/ClientExecuteProxy.java,1784,90.5
httpclient/src/examples/org/apache/http/examples/client/ClientExecuteSOCKS.java,1367,90.5
httpclient/src/examples/org/apache/http/examples/client/ClientFormLogin.java,1784,105.0
httpclient/src/examples/org/apache/http/examples/client/ClientGZipContentCompression.java,1678,207.0
httpclient/src/examples/org/apache/http/examples/client/ClientInteractiveAuthentication.java,1678,74.5
httpclient/src/examples/org/apache/http/examples/client/ClientKerberosAuthentication.java,1147,16.0
httpclient/src/examples/org/apache/http/examples/client/ClientMultiThreadedExecution.java,1784,92.5
httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveBasicAuthentication.java,1784,76.0
httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveDigestAuthentication.java,1784,76.0
httpclient/src/examples/org/apache/http/examples/client/ClientProxyAuthentication.java,1784,53.0
httpclient/src/examples/org/apache/http/examples/client/ClientWithRequestFuture.java,292,44.0
httpclient/src/examples/org/apache/http/examples/client/ClientWithResponseHandler.java,1784,105.0
httpclient/src/examples/org/apache/http/examples/client/ProxyTunnelDemo.java,835,417.0
httpclient/src/examples/org/apache/http/examples/client/QuickStart.java,568,127.0
httpclient/src/examples/org/apache/http/examples/conn/ManagerConnectDirect.java,889,157.5
httpclient/src/examples/org/apache/http/examples/conn/ManagerConnectProxy.java,889,157.5
httpclient/src/examples/org/apache/http/examples/conn/OperatorConnectDirect.java,1343,181.0
httpclient/src/examples/org/apache/http/examples/conn/OperatorConnectProxy.java,1343,181.0
httpclient/src/main/java-deprecated/org/apache/http/auth/params/AuthParamBean.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/auth/params/AuthParams.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/AuthenticationHandler.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/RedirectHandler.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/RequestDirector.java,156,156.0
httpclient/src/main/java-deprecated/org/apache/http/client/params/AuthPolicy.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/params/ClientParamBean.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/params/CookiePolicy.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/params/HttpClientParams.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/protocol/ClientContext.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/protocol/ClientContextConfigurer.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/protocol/RequestAuthenticationBase.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/protocol/RequestProxyAuthentication.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/protocol/RequestTargetAuthentication.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/client/protocol/ResponseAuthCache.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/BasicEofSensorWatcher.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/BasicManagedEntity.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/ClientConnectionManagerFactory.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/ClientConnectionOperator.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/MultihomePlainSocketFactory.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/OperatedClientConnection.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/params/ConnConnectionParamBean.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/params/ConnManagerParamBean.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/params/ConnManagerParams.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/params/ConnPerRoute.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/params/ConnPerRouteBean.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/params/ConnRouteParamBean.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/params/ConnRouteParams.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/scheme/HostNameResolver.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/conn/scheme/PlainSocketFactory.java,175,87.5
httpclient/src/main/java-deprecated/org/apache/http/conn/ssl/SSLSocketFactory.java,175,66.0
httpclient/src/main/java-deprecated/org/apache/http/cookie/params/CookieSpecParamBean.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/auth/NegotiateScheme.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/auth/NegotiateSchemeFactory.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/auth/SpnegoTokenGenerator.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/AbstractAuthenticationHandler.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/AbstractHttpClient.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/AuthenticationStrategyAdaptor.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/AutoRetryHttpClient.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/ClientParamsStack.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/ContentEncodingHttpClient.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/DecompressingHttpClient.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/DefaultHttpClient.java,175,87.5
httpclient/src/main/java-deprecated/org/apache/http/impl/client/DefaultProxyAuthenticationHandler.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/DefaultRedirectHandler.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/DefaultRedirectStrategyAdaptor.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/DefaultRequestDirector.java,175,87.5
httpclient/src/main/java-deprecated/org/apache/http/impl/client/DefaultTargetAuthenticationHandler.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/HttpAuthenticator.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/RoutedRequest.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/SystemDefaultHttpClient.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/client/TunnelRefusedException.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/AbstractClientConnAdapter.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/AbstractPoolEntry.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/AbstractPooledConnAdapter.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/BasicClientConnectionManager.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/DefaultClientConnection.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,175,87.5
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/DefaultHttpRoutePlanner.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/DefaultResponseParser.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/HttpConnPool.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/HttpPoolEntry.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/IdleConnectionHandler.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/LoggingSessionInputBuffer.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/LoggingSessionOutputBuffer.java,152,152.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/ManagedClientConnectionImpl.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/PoolingClientConnectionManager.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/ProxySelectorRoutePlanner.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/SchemeRegistryFactory.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/SingleClientConnManager.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/tsccm/AbstractConnPool.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/tsccm/BasicPoolEntry.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/tsccm/BasicPoolEntryRef.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/tsccm/BasicPooledConnAdapter.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/tsccm/ConnPoolByRoute.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/tsccm/PoolEntryRequest.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/tsccm/RouteSpecificPool.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/tsccm/WaitingThread.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/tsccm/WaitingThreadAborter.java,175,175.0
httpclient/src/main/java-deprecated/org/apache/http/impl/conn/tsccm/package-info.java,152,152.0
httpclient/src/main/java-deprecated/org/apache/http/impl/cookie/DateUtils.java,175,175.0
httpclient/src/main/java/org/apache/http/annotation/GuardedBy.java,748,374.0
httpclient/src/main/java/org/apache/http/annotation/Immutable.java,748,374.0
httpclient/src/main/java/org/apache/http/annotation/NotThreadSafe.java,748,374.0
httpclient/src/main/java/org/apache/http/annotation/ThreadSafe.java,748,374.0
httpclient/src/main/java/org/apache/http/auth/AUTH.java,1784,117.0
httpclient/src/main/java/org/apache/http/auth/AuthChallengeState.java,1,1.0
httpclient/src/main/java/org/apache/http/auth/AuthOption.java,846,386.0
httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java,844,386.0
httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,1784,234.0
httpclient/src/main/java/org/apache/http/auth/AuthSchemeFactory.java,1784,152.5
httpclient/src/main/java/org/apache/http/auth/AuthSchemeProvider.java,416,416.0
httpclient/src/main/java/org/apache/http/auth/AuthSchemeRegistry.java,1784,58.0
httpclient/src/main/java/org/apache/http/auth/AuthScope.java,1784,62.0
httpclient/src/main/java/org/apache/http/auth/AuthState.java,1784,17.0
httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java,1784,117.0
httpclient/src/main/java/org/apache/http/auth/BasicUserPrincipal.java,1784,42.0
httpclient/src/main/java/org/apache/http/auth/ChallengeState.java,724,325.0
httpclient/src/main/java/org/apache/http/auth/ContextAwareAuthScheme.java,1499,251.5
httpclient/src/main/java/org/apache/http/auth/Credentials.java,1784,284.0
httpclient/src/main/java/org/apache/http/auth/InvalidCredentialsException.java,1784,117.0
httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,1784,117.0
httpclient/src/main/java/org/apache/http/auth/NTCredentials.java,1784,56.0
httpclient/src/main/java/org/apache/http/auth/NTUserPrincipal.java,1784,56.0
