Commit_hash,Date,Author,File,Attribution,ID
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/NTCredentials.java,production,427
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,production,429
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,production,655
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/DigestScheme.java,production,657
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NTLMEngine.java,production,664
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NTLMEngineImpl.java,production,666
2e080356cdbeebb1a52e3e91a930952aa809470b,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/SystemDefaultCredentialsProvider.java,production,739
d09ae9707d6fbaad0ebccb0ae48fd87ce32dd98d,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/util/ByteArrayBuilder.java,production,435
d09ae9707d6fbaad0ebccb0ae48fd87ce32dd98d,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,production,655
d09ae9707d6fbaad0ebccb0ae48fd87ce32dd98d,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/DigestScheme.java,production,657
e52e269dc883f0d1e3a7bb991e5b2868807128f0,2015/08/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestDefaultHeaders.java,production,514
51111452a7e290fb3d4531054ce1e20d455418c7,2015/08/08,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientAuthentication.java,production,271
51111452a7e290fb3d4531054ce1e20d455418c7,2015/08/08,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientChunkEncodedPost.java,production,272
51111452a7e290fb3d4531054ce1e20d455418c7,2015/08/08,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientConfiguration.java,production,273
51111452a7e290fb3d4531054ce1e20d455418c7,2015/08/08,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientCustomPublicSuffixList.java,production,276
51111452a7e290fb3d4531054ce1e20d455418c7,2015/08/08,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientCustomSSL.java,production,277
51111452a7e290fb3d4531054ce1e20d455418c7,2015/08/08,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientExecuteProxy.java,production,280
51111452a7e290fb3d4531054ce1e20d455418c7,2015/08/08,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientExecuteSOCKS.java,production,281
51111452a7e290fb3d4531054ce1e20d455418c7,2015/08/08,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveBasicAuthentication.java,production,287
51111452a7e290fb3d4531054ce1e20d455418c7,2015/08/08,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveDigestAuthentication.java,production,288
51111452a7e290fb3d4531054ce1e20d455418c7,2015/08/08,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientProxyAuthentication.java,production,289
4ae3226885791b031f23ca9b9c7b109ada565c6b,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/HttpAuthenticator.java,production,660
3b905dc69cd54dab837ea7ebe246e55bf65b58b8,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,production,655
3b905dc69cd54dab837ea7ebe246e55bf65b58b8,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/DigestScheme.java,production,657
3b905dc69cd54dab837ea7ebe246e55bf65b58b8,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/GGSSchemeBase.java,production,659
3b905dc69cd54dab837ea7ebe246e55bf65b58b8,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NTLMScheme.java,production,667
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientAbortMethod.java,production,269
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientAuthentication.java,production,271
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientChunkEncodedPost.java,production,272
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientConfiguration.java,production,273
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientConnectionRelease.java,production,274
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientCustomContext.java,production,275
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientCustomPublicSuffixList.java,production,276
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientCustomSSL.java,production,277
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientExecuteProxy.java,production,280
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientExecuteSOCKS.java,production,281
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveBasicAuthentication.java,production,287
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveDigestAuthentication.java,production,288
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientProxyAuthentication.java,production,289
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientWithRequestFuture.java,production,290
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientWithResponseHandler.java,production,291
50379ccbc19ab4324112f33acb04149a3cd4285a,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/QuickStart.java,production,293
697ccb314ed88bdfd9ed5c9b856523482e6c539d,2015/08/07,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientConfiguration.java,production,273
697ccb314ed88bdfd9ed5c9b856523482e6c539d,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/UserTokenHandler.java,production,457
697ccb314ed88bdfd9ed5c9b856523482e6c539d,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java,production,508
697ccb314ed88bdfd9ed5c9b856523482e6c539d,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestAuthCache.java,production,511
697ccb314ed88bdfd9ed5c9b856523482e6c539d,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultUserTokenHandler.java,production,712
697ccb314ed88bdfd9ed5c9b856523482e6c539d,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/InternalHttpClient.java,production,725
697ccb314ed88bdfd9ed5c9b856523482e6c539d,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/NoopUserTokenHandler.java,production,728
697ccb314ed88bdfd9ed5c9b856523482e6c539d,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/ProxyClient.java,production,731
697ccb314ed88bdfd9ed5c9b856523482e6c539d,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/MainClientExec.java,production,902
697ccb314ed88bdfd9ed5c9b856523482e6c539d,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/RedirectExec.java,production,906
695d0028feaff093f34a744f7341e19db5311338,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthExchange.java,production,408
695d0028feaff093f34a744f7341e19db5311338,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java,production,410
695d0028feaff093f34a744f7341e19db5311338,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthState.java,production,416
695d0028feaff093f34a744f7341e19db5311338,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java,production,508
695d0028feaff093f34a744f7341e19db5311338,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestAuthCache.java,production,511
695d0028feaff093f34a744f7341e19db5311338,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/HttpAuthenticator.java,production,660
695d0028feaff093f34a744f7341e19db5311338,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultUserTokenHandler.java,production,712
695d0028feaff093f34a744f7341e19db5311338,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/InternalHttpClient.java,production,725
695d0028feaff093f34a744f7341e19db5311338,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/ProxyClient.java,production,731
695d0028feaff093f34a744f7341e19db5311338,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/MainClientExec.java,production,902
695d0028feaff093f34a744f7341e19db5311338,2015/08/07,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/RedirectExec.java,production,906
a09842cff91dd4f4152f825fb2bfba662ef00524,2015/07/24,Oleg Kalnichevski,fluent-hc/src/main/java/org/apache/http/client/fluent/Request.java,production,24
58973ffa454acbeeb98a4f58c98ccd8a26ca04bf,2015/07/24,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/RequestBuilder.java,production,493
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,fluent-hc/src/main/java/org/apache/http/client/fluent/Executor.java,production,11
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java,production,55
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheUpdateException.java,production,57
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/BasicHttpCache.java,production,87
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheConfig.java,production,91
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheEntryUpdater.java,production,96
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachingExec.java,production,105
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/DefaultFailureCache.java,production,113
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/HttpCache.java,production,125
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ehcache/EhcacheHttpCacheStorage.java,production,146
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-cache/src/main/java/org/apache/http/impl/client/cache/memcached/MemcachedHttpCacheStorage.java,production,152
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-win/src/main/java/org/apache/http/impl/auth/win/CurrentWindowsCredentials.java,production,261
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-win/src/main/java/org/apache/http/impl/auth/win/WindowsCredentialsProvider.java,production,262
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-win/src/main/java/org/apache/http/impl/auth/win/WindowsNegotiateScheme.java,production,264
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient-win/src/main/java/org/apache/http/impl/client/WinHttpClients.java,production,267
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveBasicAuthentication.java,production,287
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveDigestAuthentication.java,production,288
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthOption.java,production,409
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,production,411
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthState.java,production,416
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestAuthCache.java,production,511
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/CookieAttributeHandler.java,production,635
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/CookiePriorityComparator.java,production,639
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,production,655
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/DigestScheme.java,production,657
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/GGSSchemeBase.java,production,659
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/HttpAuthenticator.java,production,660
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/KerberosScheme.java,production,662
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NTLMEngineImpl.java,production,666
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NTLMScheme.java,production,667
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NonStandardAuthScheme.java,production,671
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/SPNegoScheme.java,production,673
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/StandardAuthScheme.java,production,676
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultUserTokenHandler.java,production,712
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/ProxyClient.java,production,731
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/MainClientExec.java,production,902
d3bcbedec7254b909ba0ebdaa77f03df2e04cb21,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/ProtocolExec.java,production,904
e7190e717756ffb71f20635bbe916b0dbcb23d1d,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,production,411
e7190e717756ffb71f20635bbe916b0dbcb23d1d,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/AuthenticationStrategy.java,production,438
e7190e717756ffb71f20635bbe916b0dbcb23d1d,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/HttpAuthenticator.java,production,660
e7190e717756ffb71f20635bbe916b0dbcb23d1d,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultAuthenticationStrategy.java,production,700
b2a7cb9f100514771827c6bb65675450eadc24ec,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/HttpAuthenticator.java,production,660
b2a7cb9f100514771827c6bb65675450eadc24ec,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/ProxyClient.java,production,731
b2a7cb9f100514771827c6bb65675450eadc24ec,2015/07/23,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/MainClientExec.java,production,902
3dbafa37aa45f475b86c239362deaaf6e6e199c7,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/UrlEncodedFormEntity.java,production,474
fe175a845a970f7495a01102e7a10a68f88a7dc3,2015/07/04,Oleg Kalnichevski,httpclient-win/src/main/java/org/apache/http/impl/auth/win/WindowsNegotiateScheme.java,production,264
fe175a845a970f7495a01102e7a10a68f88a7dc3,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AUTH.java,production,405
fe175a845a970f7495a01102e7a10a68f88a7dc3,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/ResponseProcessCookies.java,production,520
fe175a845a970f7495a01102e7a10a68f88a7dc3,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/SM.java,production,646
fe175a845a970f7495a01102e7a10a68f88a7dc3,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,production,655
fe175a845a970f7495a01102e7a10a68f88a7dc3,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/DigestScheme.java,production,657
fe175a845a970f7495a01102e7a10a68f88a7dc3,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/GGSSchemeBase.java,production,659
fe175a845a970f7495a01102e7a10a68f88a7dc3,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NTLMScheme.java,production,667
fe175a845a970f7495a01102e7a10a68f88a7dc3,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/ProxyClient.java,production,731
fe175a845a970f7495a01102e7a10a68f88a7dc3,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC6265CookieSpec.java,production,891
fe175a845a970f7495a01102e7a10a68f88a7dc3,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/MainClientExec.java,production,902
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,fluent-hc/src/main/java/org/apache/http/client/fluent/Executor.java,production,11
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient-win/src/main/java/org/apache/http/impl/auth/win/WindowsNegotiateScheme.java,production,264
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java,production,406
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,production,411
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/ChallengeState.java,production,419
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/ChallengeType.java,production,420
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/AuthenticationStrategy.java,production,438
