tc_name,lifetime,commit frequency,status,born,dead
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,387,11,dead,1202414464,1235925412
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManager.java,389,3,dead,1318335043,1352014670
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,1039,7,arrive,1357740338,1447534106
module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,650,5,dead,1179693388,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryFactoryImpl.java,1397,6,arrive,1326820334,1447534106
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,2274,11,dead,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,678,4,dead,1344458113,1403096803
module-client/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,347,17,dead,1205868177,1235925412
module-client/src/test/java/org/apache/http/conn/util/TestAllUtil.java,387,2,dead,1191944892,1225444212
httpclient/src/test/java/org/apache/http/impl/client/TestHttpAuthenticator.java,470,9,dead,1317476497,1358109701
httpclient/src/test/java/org/apache/http/impl/client/builder/TestRequestEntityWrapper.java,23,3,dead,1352042865,1354110448
module-client/src/test/java/org/apache/http/client/utils/TestAllUtils.java,208,3,dead,1207392785,1225444212
module-client/src/test/java/org/apache/http/client/methods/TestHttpOptions.java,472,4,dead,1195059555,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestDefaultCacheEntrySerializer.java,62,4,dead,1273695087,1279052944
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,1256,13,dead,1235925412,1344458113
module-client/src/test/java/org/apache/http/auth/TestAllAuth.java,177,2,dead,1210097559,1225444212
httpclient/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,2449,11,arrive,1235925412,1447534106
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseAuthCache.java,879,12,dead,1298923071,1374930997
httpclient/src/test/java/org/apache/http/impl/execchain/TestRedirectExec.java,827,12,arrive,1376048285,1447534106
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultRoutePlanner.java,1081,8,arrive,1354109971,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolDeviations.java,2012,31,arrive,1273695087,1447534106
module-client/src/test/java/org/apache/http/conn/TestAllConn.java,501,11,dead,1182084050,1225444212
module-client/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,650,5,dead,1179693388,1235925412
module-client/src/test/java/org/apache/http/conn/routing/TestRouteTracker.java,405,4,dead,1200855619,1235925412
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java,11,3,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultServiceUnavailableRetryStrategy.java,140,2,arrive,1435402212,1447534106
httpclient/src/test/java/org/apache/http/conn/ssl/TestDistinguishedNameParser.java,1,2,dead,1407317379,1407486601
httpclient/src/test/java/org/apache/http/impl/client/TestBasicAuthCache.java,1130,6,arrive,1349896450,1447534106
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,18,2,dead,1436017360,1437645646
module-client/src/test/java/org/apache/http/impl/cookie/TestAllCookieImpl.java,529,7,dead,1179693388,1225444212
httpclient/src/test/java/org/apache/http/impl/client/TestAbortHandling.java,9,2,dead,1317081967,1317904391
httpclient/src/test/java/org/apache/http/impl/execchain/TestServiceUnavailableRetryExec.java,827,6,arrive,1376061681,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestRFC5861Compliance.java,1796,21,arrive,1292347086,1447534106
module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,511,7,dead,1191749748,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseCache.java,186,12,dead,1273695087,1289767367
module-client/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,391,3,dead,1202062488,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestURIExtractor.java,216,5,dead,1273695087,1292361486
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestProtocolRequirementsWithDeprecatedSerializer.java,0,2,dead,1294766900,1294842092
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryUpdater.java,2012,15,arrive,1273695087,1447534106
httpclient/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,948,3,dead,1235925412,1317904391
httpclient/src/test/java/org/apache/http/localserver/RandomHandler.java,2449,11,arrive,1235925412,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedEntity.java,1920,6,arrive,1281645174,1447534106
module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,589,4,dead,1184966379,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolAllowedBehavior.java,1933,9,arrive,1280493270,1447534106
httpclient/src/test/java/org/apache/http/impl/client/integration/TestRedirects.java,1193,22,arrive,1344458113,1447534106
httpclient/src/test/java/org/apache/http/client/entity/TestEntityBuilder.java,1128,4,arrive,1350067453,1447534106
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,954,4,arrive,1365065856,1447534106
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheJiraNumber1147.java,21,2,dead,1322835311,1324673831
module-client/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,650,5,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthenticationFallBack.java,309,3,dead,1317685905,1344458113
module-client/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,468,5,dead,1195463941,1235925412
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,11,3,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/execchain/TestRetryExec.java,827,9,arrive,1376061681,1447534106
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,2449,20,arrive,1235925412,1447534106
httpclient/src/test/java/org/apache/http/auth/TestCredentials.java,2449,11,arrive,1235925412,1447534106
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,103,2,dead,1235925412,1244888016
httpclient/src/test/java/org/apache/http/conn/params/TestRouteParams.java,1343,4,dead,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/client/TestClientReauthentication.java,303,4,dead,1318267352,1344458113
httpclient/src/test/java/org/apache/http/impl/conn/Helper.java,1256,3,dead,1235925412,1344458113
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartForm.java,8,7,dead,1201440102,1202146044
httpclient/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,1256,5,dead,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/async/HttpClientWithFutureTest.java,56,4,dead,1359991729,1364898175
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,514,6,dead,1191513230,1235925412
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultClientConnectOperator.java,690,8,dead,1315311626,1374930997
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,64,2,dead,1314041373,1319649101
httpclient/src/test/java/org/apache/http/impl/auth/TestNTLMEngineImpl.java,1853,13,arrive,1287429608,1447534106
httpclient/src/test/java/org/apache/http/client/utils/TestURIBuilder.java,1517,16,arrive,1316440558,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestPrefixKeyHashingScheme.java,1396,8,arrive,1326836108,1447534106
httpclient/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,2274,6,dead,1235925412,1432485363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,11,3,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,2005,8,dead,1235925412,1409159254
module-client/src/test/java/org/apache/http/conn/TestParams.java,207,4,dead,1184151931,1202081189
httpclient/src/test/java/org/apache/http/conn/ssl/TestHostnameVerifier.java,2274,28,dead,1235925412,1432476763
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestAllTSCCM.java,298,5,dead,1199649425,1225444212
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,955,13,arrive,1364992038,1447534106
httpclient/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,2017,8,dead,1235925412,1410257318
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,46,4,dead,1354110448,1358109701
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,1105,9,arrive,1352014670,1447534106
module-httpmime/src/test/java/org/apache/http/entity/mime/TestAll.java,269,2,dead,1202146044,1225444212
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLContextBuilder.java,479,4,dead,1371712732,1413135788
httpclient/src/test/java/org/apache/http/client/methods/TestHttpOptions.java,2449,6,arrive,1235925412,1447534106
httpclient/src/test/java/org/apache/http/impl/client/TestCompressionDecorator.java,26,3,dead,1331830927,1334089160
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java,90,5,dead,1273695087,1281532780
module-client/src/test/java/org/apache/http/conn/params/TestRouteParams.java,391,6,dead,1202081189,1235925412
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,1105,8,arrive,1352042865,1447534106
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultProxyRoutePlanner.java,1041,3,arrive,1357582955,1447534106
httpclient/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,2005,14,dead,1235925412,1409159273
module-client/src/test/java/org/apache/http/client/utils/TestURLEncodedUtils.java,330,3,dead,1207392785,1235925412
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,1081,4,arrive,1354110306,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/Counter.java,2012,3,arrive,1273695087,1447534106
httpclient/src/test/java/org/apache/http/impl/client/TestNullBackoffStrategy.java,1580,6,arrive,1311005624,1447534106
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCookieStore.java,2087,5,arrive,1267186746,1447534106
httpclient/src/test/java/org/apache/http/auth/TestAuthChallenge.java,140,2,arrive,1435402253,1447534106
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,4,2,dead,1354110448,1354457032
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,140,3,arrive,1435402253,1447534106
module-client/src/test/java/org/apache/http/conn/params/TestAllConnParams.java,270,4,dead,1202081189,1225444212
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,1713,10,arrive,1299508665,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DummyBackend.java,1071,6,arrive,1354996764,1447534106
module-client/src/test/java/org/apache/http/auth/TestCredentials.java,298,3,dead,1210097559,1235925412
module-client/src/test/java/org/apache/http/cookie/TestCookieOrigin.java,650,2,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/localserver/ServerTestBase.java,1256,9,dead,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpec.java,217,4,arrive,1428745268,1447534106
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,11,4,dead,1272661208,1273695087
module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeDraftHeaderParser.java,470,3,dead,1195306786,1235925412
httpclient/src/test/java/org/apache/http/impl/execchain/TestConnectionHolder.java,1035,5,arrive,1358109701,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestSHA256HashingScheme.java,1397,8,arrive,1326820334,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheValidityPolicy.java,1941,17,arrive,1279804589,1447534106
module-client/src/test/java/org/apache/http/conn/TestHttpRoute.java,217,7,dead,1182084050,1200855619
module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,650,11,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/impl/cookie/TestDateUtils.java,1494,6,dead,1235925412,1365065856
module-client/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,650,2,dead,1179693388,1235925412
module-client/src/test/java/org/apache/http/conn/TestScheme.java,650,10,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/conn/ssl/TestDefaultHostnameVerifier.java,453,8,arrive,1408387173,1447534106
module-client/src/test/java/org/apache/http/client/protocol/TestRedirects.java,510,13,dead,1191775871,1235925412
httpclient/src/test/java/org/apache/http/localserver/SSLTestContexts.java,514,3,arrive,1403096803,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheableRequestPolicy.java,2012,5,arrive,1273695087,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/RequestEquivalent.java,2012,9,arrive,1273695087,1447534106
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,528,2,arrive,1401829721,1447534106
httpclient/src/test/java/org/apache/http/impl/conn/SessionInputBufferMock.java,1081,7,arrive,1354110128,1447534106
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,953,13,dead,1235925412,1318335043
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,120,3,dead,1225473368,1235925412
module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,650,12,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractResponseHandler.java,537,2,arrive,1401100280,1447534106
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,317,5,dead,1208454613,1235925412
module-client/src/test/java/org/apache/http/conn/TestRouteTracker.java,194,9,dead,1184075890,1200855619
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java,614,6,dead,1298923071,1352014723
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,1256,20,dead,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,1193,10,arrive,1344458113,1447534106
httpclient/src/test/java/org/apache/http/conn/ssl/CertificatesToPlayWith.java,2449,7,arrive,1235925412,1447534106
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,861,9,arrive,1373119963,1447534106
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseCachingPolicy.java,2012,21,arrive,1273695087,1447534106
httpclient/src/test/java/org/apache/http/conn/scheme/TestScheme.java,1608,8,dead,1235925412,1374930997
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClient.java,940,50,dead,1273695087,1354996764
httpclient/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,1621,11,dead,1235925412,1376061718
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,2274,10,dead,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/AwaitThread.java,1343,7,dead,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,885,8,dead,1275504725,1352014670
module-client/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,650,6,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,2311,30,arrive,1247779838,1447534106
module-client/src/test/java/org/apache/http/conn/scheme/TestScheme.java,14,2,dead,1234629993,1235925412
httpclient/src/test/java/org/apache/http/impl/client/TestAutoRetryHttpClient.java,759,5,dead,1309352198,1374930997
httpclient/src/test/java/org/apache/http/impl/execchain/TestHttpAuthenticator.java,79,4,dead,1358109701,1364992038
module-client/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,401,4,dead,1201193602,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidator.java,1794,20,arrive,1292500470,1447534106
module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,650,14,dead,1179693388,1235925412
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/CacheEntry.java,55,8,dead,1279804589,1284580841
module-client/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,650,11,dead,1179693388,1235925412
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,23,2,dead,1352042865,1354110448
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,1081,7,arrive,1354109971,1447534106
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,2449,9,arrive,1235925412,1447534106
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,11,4,dead,1272661208,1273695087
httpclient/src/test/java/org/apache/http/impl/client/TestCloseableHttpClient.java,1048,8,arrive,1356973490,1447534106
