httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestURIExtractor.java,0.225,11,4,dead,14.999999999999998
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestDefaultCacheEntrySerializer.java,0.125,62,4,dead,0.0
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestProxyAuthentication.java,0.1439057239057239,617,8,dead,0.004862236628849271
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java,0.16999999999999998,614,6,dead,0.0061074918566775245
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,0.5,140,3,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,0.09090909090909091,23,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java,0.2916666666666667,46,3,dead,0.32608695652173914
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,1.0,4,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,0.5,46,4,dead,0.32608695652173914
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultClientConnectOperator.java,0.2857142857142857,690,8,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionManagerBase.java,0.13095238095238093,39,5,dead,0.38461538461538464
httpclient/src/test/java/org/apache/http/impl/conn/TestManagedHttpClientConnectionFactory.java,0.25,8,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpec.java,0.08333333333333333,217,4,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpecBase.java,0.1851851851851852,112,2,dead,0.0
module-client/src/test/java/org/apache/http/client/TestHttpState.java,0.16203703703703703,61,2,dead,0.0
module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.10957070707070708,511,7,dead,0.15851272015655576
module-client/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.5,220,4,dead,0.0
module-client/src/test/java/org/apache/http/conn/TestParams.java,0.1213235294117647,207,4,dead,0.2898550724637681
module-client/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.2916666666666667,650,6,dead,0.30000000000000004
module-client/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.16666666666666666,650,5,dead,0.0
module-client/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.275,650,3,dead,0.0
module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.28076923076923077,650,7,dead,0.0
module-client/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.4375,650,2,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.202020202020202,589,4,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.2857142857142857,247,4,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.3055555555555556,468,5,dead,0.0
module-client/src/test/java/org/apache/http/impl/conn/TestHttpRoute.java,0.125,15,2,dead,2.0
module-client/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.10555555555555556,650,7,dead,0.0
module-client/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.17277777777777775,391,3,dead,0.13043478260869565
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.09183673469387754,317,5,dead,0.0946372239747634
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.3636363636363636,419,7,dead,0.0954653937947494
module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.12754190254190254,650,7,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.1820286195286195,405,6,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.3229120879120879,650,8,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.19166666666666665,514,6,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.18582251082251083,650,5,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.08333333333333333,220,5,dead,0.0
module-client/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.18582251082251083,650,5,dead,0.0
module-client/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.3333333333333333,623,8,dead,0.0
module-client/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.29166666666666663,623,5,dead,0.0
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartForm.java,0.20000000000000004,8,7,dead,15.0
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.13273809523809524,390,5,dead,0.032051282051282055
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.18095238095238095,390,5,dead,0.025641025641025644
