test code name,co-evolution rate,lifetime,commit interval,status,average bug,linked pc num,born time,dead time
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestBasicHttpCache.java,0.09302325581395349,1950,26.0,arrive,0.015384615384615385,3,1282158943,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntry.java,0.17647058823529413,125,6.0,dead,2.16,1,1273695087,1284580841
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java,0.25,90,9.5,dead,2.333333333333333,1,1273695087,1281532780
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryUpdater.java,0.14705882352941177,2048,42.0,arrive,0.146484375,1,1273695087,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheInvalidator.java,0.15789473684210525,2048,23.0,arrive,0.1025390625,4,1273695087,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheKeyGenerator.java,0.041666666666666664,1832,146.5,arrive,0.016375545851528384,1,1292361486,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheValidityPolicy.java,0.10810810810810811,1977,53.5,arrive,0.15174506828528073,1,1279804589,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedHttpResponseGenerator.java,0.11428571428571428,2048,59.0,arrive,0.146484375,1,1273695087,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedResponseSuitabilityChecker.java,0.13513513513513514,2048,54.5,arrive,0.146484375,1,1273695087,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExec.java,0.05714285714285714,1107,4.0,arrive,0.006775067750677507,4,1354996764,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExecChain.java,0.125,914,37.0,arrive,0.0,4,1371671402,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClient.java,0.1794871794871795,940,3.0,dead,0.1077127659574468,8,1273695087,1354996764
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedEntity.java,0.125,1956,383.5,arrive,0.0,1,1281645174,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestConditionalRequestBuilder.java,0.046511627906976744,2048,23.0,arrive,0.0732421875,2,1273695087,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestDefaultCacheEntrySerializer.java,0.0,62,11.0,dead,0.0,1,1273695087,1279052944
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheEntrySerializers.java,0.13513513513513514,1947,31.0,arrive,0.007704160246533128,4,1282392555,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java,0.08620689655172414,1458,49.5,arrive,0.04801097393689987,6,1324673831,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolDeviations.java,0.08333333333333333,2048,8.0,arrive,0.1318359375,2,1273695087,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolRequirements.java,0.0958904109589041,2048,6.0,arrive,0.205078125,2,1273695087,1450672230
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseCache.java,0.21052631578947367,186,7.0,dead,0.4838709677419355,3,1273695087,1289767367
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestStaleWhileRevalidationReleasesConnection.java,0.0,749,10.0,arrive,0.0,2,1385930017,1450672230
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestURIExtractor.java,0.16666666666666666,216,47.5,dead,1.25,1,1273695087,1292361486
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCache.java,0.0,6,2.0,dead,1.6666666666666667,3,1281898292,1282421981
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCacheStorage.java,0.11864406779661017,1947,56.0,arrive,0.02465331278890601,5,1282421981,1450672230
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtcolRequirements.java,0.2,37,18.5,dead,5.0675675675675675,4,1281898292,1285167164
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtocolRequirements.java,0.05263157894736842,1947,46.0,arrive,0.29055690072639223,7,1282392555,1450672231
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestProtocolRequirementsWithDeprecatedSerializer.java,0.5,0,0.0,dead,0.0,6,1294766900,1294842092
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryFactoryImpl.java,0.06666666666666667,1433,17.0,arrive,0.0104675505931612,2,1326820334,1450672231
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryImpl.java,0.1111111111111111,1433,18.5,arrive,0.0104675505931612,2,1326820334,1450672231
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedHttpCacheStorage.java,0.109375,1929,26.0,arrive,0.013608087091757388,8,1283980625,1450672231
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestPrefixKeyHashingScheme.java,0.125,1433,16.5,arrive,0.0,1,1326836108,1450672231
httpclient-osgi/src/test/java/org/apache/http/osgi/impl/TestPropertiesUtils.java,0.4,976,156.0,arrive,0.0,1,1366278319,1450672231
httpclient-win/src/test/java/org/apache/http/impl/auth/win/TestWindowsNegotiateScheme.java,0.0,489,18.0,arrive,0.0,1,1408347524,1450672231
httpclient/src/test/java/org/apache/http/client/async/HttpClientWithFutureTest.java,0.16666666666666666,56,6.0,dead,0.17857142857142858,6,1359991729,1364898175
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java,0.038461538461538464,1165,46.0,arrive,0.2832618025751073,1,1349966212,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.04918032786885246,1256,125.0,dead,0.12473460721868365,9,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.056338028169014086,1256,87.0,dead,0.16936884771279678,11,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,0.07926829268292683,1753,77.0,arrive,0.008297464087538247,33,1299185992,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java,0.09278350515463918,1756,16.0,arrive,0.009318699523710915,11,1298923071,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthenticationBase.java,0.3333333333333333,400,199.5,dead,0.0,7,1317410175,1352014723
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestClientConnControl.java,0.06896551724137931,1756,18.0,arrive,0.008542141230068337,2,1298923071,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestDefaultHeaders.java,0.18181818181818182,1756,30.0,arrive,0.0,1,1298923071,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,0.05,1117,62.5,arrive,0.2954341987466428,1,1354110306,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestProxyAuthentication.java,0.18181818181818182,617,3.0,dead,0.004862236628849271,10,1298643283,1352014723
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java,0.42857142857142855,614,11.0,dead,0.0061074918566775245,8,1298923071,1352014723
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseAuthCache.java,0.2,879,11.0,dead,0.013651877133105802,10,1298923071,1374930997
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseContentEncoding.java,0.13953488372093023,1756,18.0,arrive,0.1366742596810934,4,1298923071,1450672233
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,0.11904761904761904,1749,54.5,arrive,0.0,9,1299508665,1450672233
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.06666666666666667,1256,66.0,dead,0.47770700636942676,2,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,0.0,990,217.0,arrive,0.0,1,1365065856,1450672233
httpclient/src/test/java/org/apache/http/client/utils/TestHttpClientUtils.java,0.11363636363636363,1431,50.0,arrive,0.013976240391334731,6,1326975348,1450672233
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,0.125,565,0,arrive,0.0,2,1401829721,1450672233
httpclient/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.15789473684210525,2017,137.0,dead,0.029747149231531978,1,1235925412,1410257318
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,0.08928571428571429,2348,43.0,arrive,0.09582623509369675,6,1247779838,1450672233
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.06976744186046512,1256,109.0,dead,0.272975432211101,7,1235925412,1344458113
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.09090909090909091,1343,80.0,dead,0.15040953090096798,15,1235925412,1352042865
httpclient/src/test/java/org/apache/http/conn/TestScheme.java,0.2,1608,90.5,dead,0.08706467661691542,3,1235925412,1374930997
httpclient/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.125,1343,287.0,dead,0.11169024571854058,2,1235925412,1352014670
httpclient/src/test/java/org/apache/http/conn/ssl/TestDefaultHostnameVerifier.java,0.09090909090909091,489,8.0,arrive,0.18404907975460122,2,1408387173,1450672234
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.1,2485,34.0,arrive,0.17303822937625754,3,1235925412,1450672234
httpclient/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.15789473684210525,2485,209.0,arrive,0.24144869215291748,1,1235925412,1450672234
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.2727272727272727,1621,134.0,dead,0.0431832202344232,3,1235925412,1376061718
httpclient/src/test/java/org/apache/http/cookie/TestCookiePriorityComparator.java,0.5,366,0,arrive,0.0,1,1419022782,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,0.5,176,7.0,arrive,0.0,1,1435402253,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.14492753623188406,2485,65.5,arrive,0.040744466800804825,8,1235925412,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.11842105263157894,2485,52.0,arrive,0.03983903420523139,10,1235925412,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,0.09615384615384616,991,11.0,arrive,0.002883090673201672,21,1364992038,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,0.029411764705882353,617,98.0,dead,0.1242571582928147,9,1273610186,1326976431
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,1.0,18,18.0,dead,0.0,5,1436017360,1437645646
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.2692307692307692,2315,122.0,dead,0.05831533477321814,4,1235925412,1436017360
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,0.14285714285714285,202,202.0,dead,0.06364922206506364,7,1326976431,1344458113
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,1.0,18,18.0,dead,0.0,5,1436017360,1437645646
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,0.21052631578947367,498,61.0,dead,0.0,6,1331830927,1374930997
httpclient/src/test/java/org/apache/http/impl/client/MockConnPoolControl.java,0.3333333333333333,1549,195.5,arrive,0.019367333763718526,1,1316779572,1450672235
httpclient/src/test/java/org/apache/http/impl/client/TestAIMDBackoffManager.java,0.32142857142857145,1616,10.5,arrive,0.0061881188118811875,3,1311005624,1450672235
httpclient/src/test/java/org/apache/http/impl/client/TestAbortHandling.java,0.0,9,9.0,dead,0.0,1,1317081967,1317904391
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractHttpClient.java,0.0,15,15.0,dead,0.0,1,1292288034,1293644136
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractResponseHandler.java,0.0,573,0,arrive,0.0,1,1401100280,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestAuthenticationStrategy.java,0.09448818897637795,1539,24.0,arrive,0.01949317738791423,22,1317680221,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestAutoRetryHttpClient.java,0.08823529411764706,759,132.0,dead,0.05928853754940712,4,1309352198,1374930997
httpclient/src/test/java/org/apache/http/impl/client/TestBasicAuthCache.java,0.04285714285714286,1166,77.5,arrive,0.007351139426611125,7,1349896450,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCookieStore.java,0.16666666666666666,2123,56.0,arrive,0.0,2,1267186746,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.19444444444444445,2485,142.5,arrive,0.052313883299798795,3,1235925412,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestBasicResponseHandler.java,0.0,1535,109.0,arrive,0.0,1,1317989689,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthentication.java,0.0625,1227,57.0,dead,0.0,9,1238412873,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthenticationFallBack.java,0.0,309,154.5,dead,0.0,6,1317685905,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestClientReauthentication.java,0.0,303,95.0,dead,0.0,6,1318267352,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestCloseableHttpClient.java,0.125,1084,11.0,arrive,0.0,4,1356973490,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestCompressionDecorator.java,0.0,26,12.5,dead,0.0,5,1331830927,1334089160
httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,0.1694915254237288,1070,24.5,dead,0.07242990654205607,12,1252009995,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.20833333333333334,2485,74.0,arrive,0.1327967806841046,2,1235925412,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestDecompressingHttpClient.java,0.0,472,2.0,dead,0.0,6,1334089160,1374930997
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultBackoffStrategy.java,0.14285714285714285,1616,8.5,arrive,0.0,2,1311005624,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.05042016806722689,1256,56.0,dead,0.09679852497485754,19,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.2,2485,134.0,arrive,0.0,1,1235925412,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultHttpRequestRetryHandler.java,0.08333333333333333,1571,18.0,arrive,0.030553787396562698,5,1314881102,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultRedirectStrategy.java,0.13793103448275862,1350,42.0,arrive,0.024074074074074078,12,1333999115,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultServiceUnavailableRetryStrategy.java,0.5,176,0,arrive,0.0,1,1435402212,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestFutureRequestExecutionService.java,0.0,992,18.0,arrive,0.012096774193548387,5,1364898175,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestHttpAuthenticator.java,0.17142857142857143,470,11.0,dead,0.006382978723404255,20,1317476497,1358109701
httpclient/src/test/java/org/apache/http/impl/client/TestIdleConnectionEvictor.java,0.0,378,0,arrive,0.0,1,1417956139,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestInternalHttpClient.java,0.08450704225352113,1084,49.0,arrive,0.02029520295202952,15,1356973490,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestRequestRetryHandler.java,0.10526315789473684,1054,21.0,dead,0.043531644156713914,17,1262978268,1354109971
httpclient/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.16666666666666666,1256,105.0,dead,0.16719745222929938,1,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.10344827586206896,1256,63.0,dead,0.13307552320291174,7,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,0.3333333333333333,23,23.0,dead,0.0,1,1352042865,1354110448
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionHolder.java,0.0,0,0.0,dead,0.0,1,1358099771,1358109701
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java,0.5,46,23.0,dead,0.32608695652173914,2,1354110448,1358099771
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,0.5,4,4.0,dead,0.0,1,1354110448,1354457032
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,0.4,46,16.0,dead,0.32608695652173914,2,1354110448,1358109701
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,0.1111111111111111,678,87.0,dead,0.04424778761061947,2,1344458113,1403096803
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,0.10559006211180125,1229,21.0,arrive,0.061025223759153785,18,1344458113,1450672238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,0.1,872,158.0,arrive,0.008600917431192661,4,1375288175,1450672238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,0.0967741935483871,1229,14.0,arrive,0.029834553837808517,27,1344458113,1450672238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,0.07142857142857142,897,0.0,arrive,0.005574136008918617,6,1373119963,1450672238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,0.10869565217391304,1229,30.0,arrive,0.05126118795768918,10,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,0.10218978102189781,1229,15.5,arrive,0.044751830756712775,18,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,0.125,1229,12.0,arrive,0.08449646366652062,13,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,0.046875,1229,53.5,arrive,0.10008136696501221,10,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionManagement.java,0.18823529411764706,1141,19.0,arrive,0.06385376236384124,14,1352014670,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,0.0784313725490196,1141,33.5,arrive,0.09202453987730061,4,1352042865,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java,0.07894736842105263,1229,79.5,arrive,0.137306753458096,8,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookie2Support.java,0.08536585365853659,866,82.0,dead,0.057736720554272515,12,1344458113,1419361407
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookieVirtualHost.java,0.15151515151515152,1095,70.5,arrive,0.00684931506849315,8,1356008741,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,0.05128205128205128,1141,68.0,arrive,0.09056383289512124,9,1352014670,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMalformedServerResponse.java,0.0,300,90.0,arrive,0.0,2,1424684658,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,0.16666666666666666,1075,90.0,arrive,0.018604651162790697,3,1357740338,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestRedirects.java,0.10869565217391304,1229,14.0,arrive,0.08040970660029675,17,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java,0.08849557522123894,1229,37.0,arrive,0.03835871207718238,14,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestStatefulConnManagement.java,0.07801418439716312,1229,24.5,arrive,0.0951993490642799,10,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.15384615384615385,948,474.0,dead,0.03164556962025317,2,1235925412,1317904391
httpclient/src/test/java/org/apache/http/impl/conn/ConnPoolBench.java,0.07692307692307693,476,39.0,dead,0.0,8,1312981413,1354109971
httpclient/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.16666666666666666,1343,284.0,dead,0.013402829486224871,5,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.2222222222222222,1256,325.0,dead,0.01194267515923567,4,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/conn/TestAbortHandling.java,0.041666666666666664,307,307.0,dead,0.08375988832014891,14,1317904391,1344458113
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicConnManager.java,0.5,389,194.5,dead,0.0,3,1318335043,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicHttpClientConnectionManager.java,0.0958904109589041,1141,22.0,arrive,0.024270208319288073,13,1352014670,1450672240
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultClientConnectOperator.java,0.25,690,18.0,dead,0.0,1,1315311626,1374930997
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultProxyRoutePlanner.java,0.04878048780487805,1077,8.0,arrive,0.06963788300835655,4,1357582955,1450672240
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultResponseParser.java,0.07692307692307693,1116,94.0,dead,0.0,1,1239819593,1336315298
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultRoutePlanner.java,0.08163265306122448,1117,24.0,arrive,0.09400179051029543,4,1354109971,1450672240
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionManagerBase.java,0.42857142857142855,39,9.0,dead,0.38461538461538464,10,1352014670,1355408548
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionOperator.java,0.15789473684210525,1141,28.0,arrive,0.015024414673844997,14,1352014670,1450672240
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,0.11363636363636363,885,49.0,dead,0.05546995377503852,11,1275504725,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.375,1256,209.0,dead,0.16719745222929938,2,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/conn/TestManagedHttpClientConnectionFactory.java,0.0,8,4.0,dead,0.0,1,1370529068,1371300656
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManager.java,0.15384615384615385,389,194.5,dead,0.006426735218508998,12,1318335043,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManagerNoServer.java,0.3333333333333333,389,194.5,dead,0.0,5,1318335043,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingHttpClientConnectionManager.java,0.1016949152542373,1141,52.0,arrive,0.02390247789020795,11,1352014670,1450672241
httpclient/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.08695652173913043,1367,200.5,dead,0.058522311631309436,6,1235925412,1354109971
httpclient/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.16129032258064516,953,64.0,dead,0.16526757607555087,4,1235925412,1318335043
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,0.09090909090909091,1117,48.0,arrive,0.01342882721575649,2,1354109971,1450672241
